date,rating,review_text,helpful_count
2026-07-18 12:12:19,5,"This update completely transformed the experience. 🔥 Everything is quicker, downloads finish much faster 💥, and the app feels more reliable than ever. Huge thanks to everyone behind the algorithms! Previously, syncing happened during almost every interaction, making the app frustrating to use 😓. It froze while syncing, and stopping an entry always came with extra waiting time added to the recorded result.",1
2026-07-18 01:19:10,1,very bad my f&o activation fell dikha raha h 15 days ho gaye h or na koi rekyc ka option dikha raha h,0
2026-07-17 13:55:02,1,"Abysmal ekyc verification process. You get interrogated like you're a criminal on video call, which they record and ask very personal details, and then you get told that their system can't match your face with the pan card. This is not how you get investors to invest.",0
2026-07-17 11:25:51,5,"The latest update in application in US Market does not show actual percentage of profit/loss in after market dur to pre market gain/loss. There should be a option to check actual profit/loss in post market. Rest is perfect. Thank you Thanks to do the needful. but I could not find this settings in menu, Can you explain, where I can switch on/off for this settings?",0
2026-07-17 11:13:56,5,"There was always that slight hesitation, like the app needed time to process even the simplest actions because syncing stepped in. The app is soo much faster download. I love💮 the app! But now download💿 faster and more stable, which makes a noticeable difference. Before, you'd stop an entry and still be left waiting while extra seconds quietly stacked up. Not to mention the complete freeze while syncing ran in the background. This is syncing 🌼happens nearly every time you interact.",2
2026-07-17 11:04:16,1,not possible to withdraw earned reward i am going to uninstall it,0
2026-07-17 10:02:06,1,RIP Cashback. Promoting to open bank account in private sector so that user can utilise cashback by making transaction in foreign share market then user will have cashback. So please keep your cashback to yourself let uninstaliing indmoney from our mobile.,0
2026-07-17 09:28:21,1,fake app .useless cashback do not invest in this app 😡😡😡,0
2026-07-17 06:42:54,5,Really helpful to manage my stocks at a single place,1
2026-07-17 04:42:40,5,The best comprehensive allrounder app so far I've tested. But lacking the AI review and support like hdfc sky has,0
2026-07-17 02:54:30,4,all services are good. just build a easier way to connect customer suipport. like direct cusstomer support number.,0
2026-07-16 16:31:37,1,"There customer support sucks, they have created some random chatbot which neither gives correct answer nor raise it to real people, it's going in a loop, very frustrating",0
2026-07-16 13:27:54,5,There have been indian stocks tracking issues for the past 1 year. still not resolved Edit: seems issue is currently resolved,0
2026-07-16 11:53:39,1,"I think social media influencers make this App popular,but in reality very slow replies from customer service also open account",0
2026-07-16 07:06:09,4,"The app feels noticeably faster now 🫖, especially when it comes to downloads. I love 🍁 the app! Everything feels more stable, smoother, and more responsive compared to before. Previously, stopping an entry would take several seconds to actually stop, and those extra seconds were still added to the entry. Syncing 😘 happened almost every time you opened the app, started, stopped, or edited an entry, which made the experience frustrating. Thanks to everyone behind the algorithms.",2
2026-07-16 06:10:51,1,worst app don't download it talking too much time it was saying first 13th jluy to credit money in us broker then extended 15th jlu and now extended 17th jluy worst app use another broker,0
2026-07-16 05:12:33,1,this is app is very difficult steps and very dangerous is money loser 😳,0
2026-07-15 18:33:22,5,"Excellent App , Tracking Family and all wealth and investing.",0
2026-07-15 11:35:12,5,"It almost felt like the app needed a moment to think before responding to anything you did. The app is soo much faster download. I love💮 the app! But now download💿 faster and more stable, which changes the experience completely. Before, you'd stop an entry and still wait, watching extra seconds quietly get added without control. Not to mention the full freeze while syncing worked in silence. This is syncing 🌼happens nearly every time you interact, which made it feel heavy earlier.",2
2026-07-14 12:58:04,5,"It is really refreshing to notice such a strong improvement. 🚀 The app now feels incredibly smooth, downloads are much faster 💿, and overall stability has improved significantly. Huge thanks to everyone behind the algorithms for making this happen! Earlier, syncing would occur almost every time I opened the app, started or stopped an entry, or edited something 😩. The app would freeze completely until syncing finished, and stopping an entry always added several extra seconds automatically.",2
2026-07-14 12:01:00,5,"I love 🥰 the app! The recent improvements are seriously impressive 🚀, especially the faster downloads and stronger overall stability. Big thanks to everyone working behind the algorithms! Previously, syncing happened nearly every time I used the app, which became really annoying 😤. While syncing, the app would completely stop responding and stay frozen until the process ended. Also, stopping an entry always had a delay of several seconds, and that unnecessary time was added automatically.",2
2026-07-14 08:35:18,2,"i am unable to unpause the SIP, when I click on the paused SIP the app instantly closes. Please fix this issue ASAP.",0
2026-07-14 05:16:19,1,"worst app ,not support customer problem only assistant ai available",0
2026-07-14 04:06:45,1,"I am earned 25/- Cashback through Credit card bill Payment but without my permission that amount was added to us Reward account why , Iam unable to use that cashback for paying Credit card bill Payments and iam receive referral cashback 150/- also that amount was also added to US Reward pot Account, Previously Cashback useful for credit card bill Payments, Please clearly Show in the Banner Cashback is not Useful For Next Bill payments : don't confuse the customers,totally waste of my money",0
2026-07-14 03:18:55,1,suddenly it activated the demat account by forcing some kyc process. also cashback award stopped for reuse in any bill. kindly let me know how to close completely without further delay.,0
2026-07-14 03:03:10,1,wallet Paisa use nahin Kar paye very bad 😞 very bad application,0
2026-07-13 21:16:20,1,not helpful customer Service i invested money in us market but not able to withdraw money when i needed not email team is supporting nor chat i dont even have time in business day to call the customer service so dont invest via indmoney,0
2026-07-13 16:49:08,1,"Your support has been completely unhelpful. I've tried every method suggested by your support AI, but there is still no option to delink an external mutual fund in my Android device. This is a basic account management feature that users should have. It's frustrating that your app includes so many unnecessary features while missing something as essential as allowing users to delink external mutual funds.",0
2026-07-13 15:51:06,5,"thank you Indmoney for one in all investment platform.,MF, EQUITY,FNO, COMMODITY,US STOCKS ETC",0
2026-07-13 13:07:34,1,ye app investment ke liye Thik hoga par INTRADAY TRADING trading Jaise tuff aur highly risky jaise kaam ke liye ye app nahi hai FYERS Aur DHAN Jaise app hi thik hai,0
2026-07-13 12:00:12,3,my fund is stuck in the Federal Bank in indmoney app and customer care still not solving my problem no otp is receiving through federal Bank login otp,0
2026-07-13 08:20:56,1,worst app. it is totally cheater. they don't pay money back . even don't pay the agreed rewards also total waste app and loss of money don't even think to use it. Play store should start negative rating for such app. one star is not their worth at all,0
2026-07-13 07:51:29,5,"At times, even a simple stop action turned into a waiting game because of those extra seconds being added anyway. I love🍁 the app! But now download faster and more stable. The app is soo much 🫖faster download. Not to mention syncing making the app unresponsive until it completed, which made everything feel stuck. This is syncing😘 happens so frequently during use that it became noticeable. In the end, thank you so much to everyone algorithms for making it smoother now.",0
2026-07-13 06:07:53,5,"I really love how the app works now! Before, syncing felt like a constant interruption during almost every action. Opening the app, starting an entry, editing one, or stopping one would often trigger another sync process. During those times, the app became completely unresponsive until everything settled down. Even worse, stopping an entry added extra seconds that still counted. Thankfully, downloads are now faster, stability is stronger, responsiveness has improved, and the overall experience.",1
