date,rating,review_text,helpful_count
2026-05-21 14:24:03,3,"It's fine if you're doing all the processes on their app. Don't consider transferring assets from an existing app, it's a tedious process and they don't transfer the cost basis and history of your trade. The support is not great as well. So use INDMoney with a grain of salt.",0
2026-05-21 10:40:13,4,"I have a small feedback/request. If possible, could you please add a feature that allows users to create multiple portfolios for US stock investments? For example, users could maintain separate portfolios for: Swing Trading Long-Term Investments Dividend Investments High-Risk Trades This would help users organize their investments more efficiently without needing to open multiple accounts for different strategies or goals.",0
2026-05-21 06:40:52,5,Why do you guys keep changing the UI so frequently? It is very irritating to adjust to UI changes every week. but everything else is good,0
2026-05-21 02:45:21,5,love this app kya app Hain yaar i love you guys what a design what a user experience,0
2026-05-21 01:37:03,4,"I need ""index on top"" back on US market page.",3
2026-05-20 16:25:25,3,US stock investment process is bad. fails most of the time. also interface of portfolio and trading needs to improve a lot,0
2026-05-20 15:17:49,5,The app is very intuitive for the purpose it is built for.,0
2026-05-20 10:05:55,1,it is not as it described. it asks for a mobile number then tons of spam calls. so it should be logged via email.,0
2026-05-20 06:04:17,2,"Ui update is ugly and very user unfriendly You need to demote your product manager to, an Intern or something!! because he has no damn idea what good UI Ux means, and DONT FIX SOMETHING THAT IS NOT BROKEN!! is like the first rule of software or any development!!!",0
2026-05-19 15:47:49,5,This is the best app for investing in the US stock market compared to other apps.,0
2026-05-19 15:14:10,5,The customer care representative immediately resolved the issue thank you for the swift response,0
2026-05-19 14:12:26,3,"hallo ind money working team your apps good but theare is not sufficient data for us stock aanalysis please provide a sufficient data for stock research then buyer buy a stock confidently please provide some windows for stock analysis, research please work about my query for future if i am right so please necessary action about its very important for buy a stock,etf etc thanks",0
2026-05-19 03:52:30,4,"I cannot find ETF , NO OPTION FOR ETF PURCHASE. Even Mutual Funds are not purchased on same day. Please fix this issue.",1
2026-05-19 03:17:58,4,Very good App. will be better if while scrolling the price remains stationary. Also if the order book is also prominently visible.,0
2026-05-18 14:17:04,3,"It's saying that it allows to add money in us Accounts via partner banks like ICICI, but I AM not able to add money in us account via icici",0
2026-05-18 14:00:35,5,one of the better trading apps simple clean and easy to use highly recommend,0
2026-05-18 12:12:13,1,"The UI/UX are confusing. The terminology around Indian stocks, specifically INDstock versus IND Stocks is unclear. It's difficult to find mutual funds purchased through INDmoney. Also, SIP management is poor. Overall, the platform is cluttered, negatively impacting the user experience.",1
2026-05-18 06:43:21,4,"They keep changing the UI and break my habits, the user experience team should not make more changes to UI as you should assume your users are comfortable using the existing UI",1
2026-05-17 17:19:04,1,strange that they revoked their dollar rewards much earlier than their deadline of 1st June 😡,0
2026-05-17 10:19:58,2,"dear INDmoney app team technical&developer. good afternoon. am using this app from long time. but in this UPI option am using but not supported some technical error, after this 2-3 times complaint regarding this yesterday Saturday resolved but again today same when I update this app from Vivo playstore. I don't understand why this again & again this issue facing. kindly sort out immediately. am waiting from your reply with text & call. waiting... please immediate action. regards,Ajay Kamble",0
2026-05-17 05:10:16,2,stop not working proper I had suffer heavy losses due to this,0
2026-05-17 03:49:44,5,INDmoney is an exceptional platform for Indians to invest in Foreign stocks. The app is so user-friendly...Easy to understand.. Open...&... Invest.,0
2026-05-17 01:16:23,5,"Referral code:- PARAVMDOIND bhai log badiya aap he, aaple and google, tesal ke share kharid ne ke liye bahut kam aat hai and Indian stok me b bahut kam brokrage he",0
2026-05-16 09:13:53,5,"In open orders the order value for buy orders is not coming, for sell orders it is available. This can be updated for more convenience. In open orders whenever we click on the stock symbol it does not redirect to the stock page to see for the charts and other details.",1
2026-05-16 04:46:40,1,I took car insurance from the ind money app and I have been charged 15k and the insurance premium I got is for 10k. i have raised a ticket and haven't received any call from the team very poor service.,0
2026-05-15 19:14:59,2,"Please fix the dashboard on the US stocks page. I cannot see the INR value of my ""buying power"" (just keep it at account balance. Why are you forcing needless updates). The new screen which pops up on pressing the Rupee button is unnecessary. I just want to see my portfolio and savings values in Rupees. There was a seperate button for what info I get on pressing Rupee now. Revert it to that.",5
2026-05-15 16:06:54,5,"The best Broker in industry, and the app is so smooth and easy to understand .I Love it ❤️",0
2026-05-15 15:52:58,1,"Extremely frustrating experience. Almost every time I added funds, it took 7-10 days for the amount to reflect in my US stock account. In the latest case, add fund on 13th may and estimated time 15th may. when 15th may check transaction status estimated time showing 18th may. causing loss of an entire trading week. Customer support is equally disappointing, with only bot-generated responses and no clarity on the root cause. Considering alternatives like Vested. don't download guys. it's scamer",2
2026-05-15 15:15:25,2,"I don't get to see XIRR, Net P&L etc. easily now on INDmoney easily. That now needs to be calculated from the reports. The app upgrade seems like a downgrade!",1
2026-05-15 15:11:39,3,guy's being back the older ui and switch for checking inr vs usd easily this new ui kinda not worth it.,0
2026-05-15 03:31:43,4,"Sir, if i make profit on options trading i cant trade with that profit money instantly ...only i can trade with my capital please fix that as soon as possible.",0
2026-05-15 03:09:07,2,Refrel Program update particular use please request old refrel Program vapas ajaye please,0
2026-05-14 13:05:09,4,"The price filters needs to be added back again and some stocks are showing multiple times in either Large, Mid or Small Cap categories.",1
2026-05-14 12:49:19,4,"My experience with this application is moderate. Why so, because the team needs to be more proactive when it comes to resolution. The rest is good.",2
2026-05-14 10:05:48,1,every trading app must be freezed to protect general public because it's it's not market it's a evil thing that caught peoples to theft their money,0
2026-05-14 08:22:12,5,1 number app hai bahut hi best 5 star ⭐ last option hai varna maito 7 star ✨⭐ dun....thanks 👍😊 I love it,0
2026-05-13 13:48:35,3,The new update has a very bad UI and UX. Portfolio is not selected by default. Added one extra step to check the portfolio. Added one extra step to check the portfolio in INR. Fire your UI UX person.,1
2026-05-13 11:40:28,3,"The app is great but there are a few bugs. When placing limit orders for low value stocks, it only allows decimals up to 2 points. Whereas the same limit order in an iPhone accepts 4 decimal points. I don't know if this is a problem in the Android app or if there's a configuration to be changed. Also, there are other bugs, like it shows 1 day change of 995USD in the premarket when it is only a few dollars.",0
2026-05-13 06:46:48,4,"Got to know about a new feature called Daily hunt. But it's not visible on the app, disappointing😭😞 Also need SLBM feature guyssssss, likeways dhan zerodha and others are providing. missing it. please inn dono features ko leke aao.",0
2026-05-12 19:51:41,1,wrost support system they are like ghost no response from your side,0
2026-05-12 15:00:33,5,"overall best experience for first time purchase USA stock and ETF by Ind money app and its services are very easy for use of UI interface and app design, management as well as company information section is also best.",0
2026-05-12 14:35:14,2,"Bad experience with the bank account linking functionality. It shows all banks but the support bot says, tracking is only available for HDFC and Federal banks. While the Axis bank transaction shows correctly, Canara Bank account information is completely blank. Automatic ticket raising is broken as well.",1
2026-05-12 11:20:55,1,"This application engages in misleading practices by transferring investors’ external mutual fund holdings from distributors like Kuvera and Groww into its own demat account without proper consent. Further, the organisation is not providing adequate support to transfer these holdings back to SOA/Physical mode and is unnecessarily delaying the resolution process. The assigned executive repeatedly introduces new and illogical requirements instead of resolving all issues at once. Not even 1 star.",0
2026-05-12 06:25:42,3,"the us stocks live price update is slow, like i have to refresh it many times to see new prices, it looks like for saving money, they compromised on live price update tech.",0
2026-05-12 04:27:45,5,"UI is a bit ok but the customer support that I got is fantastic, 😍😍",0
2026-05-12 02:49:00,1,too many financial personal data taken very discreetly..with hidden permissions..why display loans credit card bank balances without permission..This is data privacy breach. no option to disable these permissions as well. it's all in built..,0
2026-05-11 20:05:53,1,FONT SIZE IS REALLY TOO SMALL. I will change my rating to 5 stars as soon as you fix this issue.,0
2026-05-11 17:46:55,3,"Even though I'm poor, I'm a fan of Elon Musk. I wanted to buy some Tesla shares.",0
2026-05-11 17:13:32,3,unable to install app on redmi pad ....hence not able to work further. on browser the it does not show the watchlist...,0
2026-05-11 17:01:20,5,Excellent App. Very prompt in adding and subtracting the stocks and gives detailed information.,0
2026-05-11 12:51:00,5,Please add an option on the trading chart to place trigger order using the plus button from the chart itself,0
2026-05-11 09:09:20,1,"I tried investing in US stocks. It asked for 1 year statement but the account aggregator button didn't work. Then when I tried uploading manually, it said it was successful but was stuck on loop asking for it again and again. Frustrating experience.",1
2026-05-11 07:48:43,1,"for buying stock the max value per order is 1 lakh. where other apps there is no restriction for buying, for their brokerage they misguide the people in the name of regulatory. for buying 3 lakhs three orders need to be placed and three brokerages",2
