date,rating,review_text,helpful_count
2026-08-20 05:13:15,1,"Installed INDmoney yesterday and had a disappointing start. I tried adding the same nominee 3 times, but the nominee details appeared blank every time. Also, if the nominee has only a first name, the app gets stuck on the “Second Name” field and won’t let you proceed. These are basic validation and UX issues that should have been caught during testing. I switched from Kuvera expecting a better experience, but Kuvera feels more polished and reliable. Please fix these issues.",0
2026-08-20 05:08:56,1,"worst customer service, AI doesn't allow to raise a ticket!",12
2026-08-20 03:49:35,3,"App works very well, only issue is the exchange rates, if you deposit money to wallet, you have to pay ₹97 per dollar plus 245 gst, when you withdraw money you will get only ₹94.41 per dollar plus gst, so indmoney is earning morethan traders😁",0
2026-08-19 22:25:41,1,"the app features r good .but letters font size very small . hard to see the numbers. though I hav increased font size in phone settings, but indmoney app font still the same.so no use in wasting my time trading here.better i switch to upstox or zerodha.evn groww app is also same. customer service is worst.they Speak only english Hindi.altogether long-term this app is not suggested..close the account ASAP. now the auto reply will say we understand ur concern.kindly e-mail to us support@indmoney.",0
2026-08-19 14:29:14,1,I moved most of my trades from upstox to Indmoney because of lower rates on MTF and now they have increased MTF rates from 7% to 10%. I will now move back to upstox.,0
2026-08-19 14:04:13,4,फ्यूचर एंड ऑप्शन और कमोडिटी मैं ट्रेड लेते वक्त लिमिट प्राइस टारगेट प्राइस स्टॉप लोस इन ए सेट करने का विकल्प तेज और आसान होना चाहिए । अप तोड़ी स्लो है और फास्ट करने की जरूरत है और किसी भी प्रकार के एड न चलाई जाए,0
2026-08-19 11:52:02,1,Such a silly app. cant even show basic portfolio right. I am chasing them from two days to correct my US Stocks value. but they keep showing a day before trades already done at current value. totally distorted my P&L. Unable to assess the right value. No way to call them.,0
2026-08-19 10:47:04,4,"I love🌿 the app, especially after this improvement! Before, the app was soo much slower, and syncing happened pretty much every time you opened it, started, stopped, or edited an entry. It was a real pain because the app literally stopped responding until syncing was done. Stopping an entry could also take several seconds, and those extra seconds were added too. But now download faster and more stable. The app is soo⚡ much faster download, and the difference is easy to notice in everyday use.",0
2026-08-19 08:16:35,5,The only one you need in order to invest internationally.,1
2026-08-19 06:51:18,5,us mutual fund mein jama karne ke liye State Bank of India ko bhi sahmati den,0
2026-08-19 06:02:42,1,"I have been investing in Mutual funds SIPs for months through this app, now it shows security maintenance for some days and i can't even login my account for days...it keep asking to restart the app but it fails every time. please review it ASAP or give me customer care number for your app to talk.",0
2026-08-18 17:01:28,1,एप्लीकेशन में सब कुछ आसान होनाचाहिए इंडियन भाषा को अप्रूव करना चाहिए सब कुछ समझ में आए ऐसा करना चाहिए इंडियन इन्वेस्टमेंट का बाढ़आ जाएगा अगर सबको भाषा समझ में सही से आजाएगा तो।,0
2026-08-18 16:37:27,5,Best App in India for Investment in USA Stocks !!!. Easy platform navigation and smooth trade execution at lighting speed.,0
2026-08-18 15:03:38,4,ind money is very batter platform invest in india stock muchal funds us stocks bonds FD in Rd very hing return on the past few years 📈📊 growing your money 💰,0
2026-08-18 11:32:32,5,"Looking back at the old experience, I really love🌿 the app even more now. The app is soo✨ much faster download, and the stability has improved a lot. This syncing happened pretty much every time you open the app, start, stop, or edit an entry, so it was a real pain. The app would literally stop responding whenever syncing started, and stopping an entry could take several seconds, with those extra seconds added too. But now download faster and more stable, so everything feels easier.",0
2026-08-17 15:26:42,4,Brokerage is higher for low amount of investment in US stocks. Other things are very good.,0
2026-08-17 15:06:32,1,"I don't have an issue with the app, but with the process. It's a waste of time. They captured all ID proofs from me, yet they still ask for another proof one by one. I can't believe anyone is onboarded through this app. I tried 5+ times to complete KYC, but I think due to an app bug or process failure, they keep on asking for different ID proofs. They don't even consider the proof they accepted during video verification. I'm fed up and left them.",0
2026-08-16 05:30:29,5,Very good app for all services. Zero commission in almost most of the services. Very informative and helpful app for your all needs and uses.,0
2026-08-15 04:35:26,5,"I'm really impressed with the latest improvements. The app now runs faster, downloads complete in much less time, and everything feels more responsive. Thank you to everyone behind the algorithms! Previously, syncing interrupted nearly every interaction, making the app temporarily unusable until it finished. Every stopped entry also included extra waiting seconds that were added to the recorded duration.",0
2026-08-14 20:11:54,1,why the hell you only want the aadhaar to verify the KYC details.,1
2026-08-14 17:50:31,5,nice app for investing. starters or learners can also easily understand the features available in the app. it has indian market and US market under two separate tabs.,0
2026-08-14 14:29:07,5,"I love⏰the app! The app is soo much😍 faster download. You'd stop an entry and it'd be several seconds before it'd actually stop and those extra seconds are added too the entry. But now download faster and more stable. Not to mention being unable🦾 to use the app when it's syncing because it literally stops responding until it's done. Thank you so much to everyone algorithms. This is syncing happens pretty much every time you open the app, start, stop, or edit an entry, so it was a real pain.",1
2026-08-14 12:00:09,1,"horrible service, unprofessional support team, KYC is pending from 2 weeks and every time I reach out they send a link to fill the same kyc again and close the ticket",1
2026-08-14 11:21:42,5,"The latest version is a significant improvement over previous releases. The app opens faster, responds more smoothly, and downloads complete much quicker than before. Huge thanks to everyone behind the algorithms! Earlier, syncing happened during nearly every action, causing the app to stop responding until synchronization finished. Every stopped entry also gained several unnecessary seconds. Thankfully, those issues have been greatly reduced, making these apps much easier and more enjoyable.",0
2026-08-14 03:10:18,1,like everyone they also think Indians are fool and they make you fool best is kite keep your life simple,1
2026-08-14 02:44:59,4,please add upi option to add money in us stocks.,0
2026-08-13 17:48:42,1,no use of cashback forcefully asking to create a us stock account which is terrible...before we used to claim cashback for recharge,1
2026-08-13 08:54:25,5,"Excellent app for investment in stocks as well mutual funds. Fast trading experience in option trading, stock trading. Very easy to use, easy to understand, easy to open demat account. In new update scalping mode is so smooth with advance tools. Please provide strategy builder with readymade strategy, payoff chart, probability of profit. F&O brokerage is only 5 Rs. I love this app",5
2026-08-13 05:21:43,3,Almost super app for all in one networth tracking. But needs improvement on Bonds holding tracking. The Gmail sync idea is not a permanent solution. I use Wint Wealth for bonds investing. Can you INDMoney collaborate with Wint Wealth team for seamless portfolio connection to INDMoney? That would be a huge improvement for perfect real-time bond tracking. 😋,1
2026-08-13 03:47:32,2,The functionalities provided are good but UI seems to be a fancy app not user friendly,0
2026-08-12 18:56:34,4,the app was great and very easy to use and tutorials section was great features,0
2026-08-12 17:42:35,5,"Amazing app! ⭐⭐⭐⭐⭐ The interface is simple, smooth, and easy to use. The features are really useful, and the overall experience has been great. Highly recommended! 👍",0
2026-08-12 16:27:52,1,"I am not able add money to my wallet for us stocks, it keep on saying move to somewhere with good network connection even when I am receiving the otp sms.",0
2026-08-12 16:08:05,4,Nice overall. two concerns - SGBs are getting categorized as Debt instead of Gold and there is no way to track external SIFs in your app.,1
2026-08-12 13:25:26,1,"It’s disappointing to see that the minimum amount for US stock investments through HDFC Bank has increased from ₹5,000 to ₹9,000. For investors who prefer to invest smaller amounts regularly, this is a significant inconvenience. This clearly indicates that it may be time for us to start looking for an alternative platform or banking option for our US stock investments. INDmoney should seriously consider addressing this issue with HDFC Bank, as such restrictions can push customers toward",0
2026-08-12 13:23:34,5,"best app so far, transparent etc one request can it possible to customize the dashboard view what user like to see. on dashboard",4
2026-08-12 07:08:59,4,bond investment ka bhi option dijiye. give bond investment next update. thanks I love this app,1
2026-08-12 04:47:26,5,Bahut accha experience raha. SIP register karne ka process smooth aur easy tha. US and IND . ka SIP successfully register ho gaya. App user-friendly hai aur interface clean hai.,0
2026-08-12 03:48:48,5,"I barely recognize the old experience anymore! The app is soo🔥 much faster and feels dramatically more stable now. Previously, syncing would interrupt the app whenever you opened it, started something, stopped an entry, or edited a detail. Once syncing began, the whole app could freeze until it completed. Even stopping an entry wasn’t immediate, and those extra seconds could end up recorded as well. Now actions feel much quicker, the flow stays intact, and the app finally feels effortless.",0
2026-08-12 03:32:17,1,the process to create & verify Account I find it difficult.,0
2026-08-11 20:36:26,1,"Customer support is excellent, resolved my issues with through follow-up; harsh & other team members followed it up in a smooth and helpful way. Just make delivery based trading free just like zerodha!!! Edit - The app UX has deteriorated with the app crashing 3-4 times before working normally as well as the main USP INDpay has become abysmal with no rewards on utility bills & credit card payments, only loaded with US Stocks gimmicks.",1
2026-08-11 15:21:16,5,is aap mai investment bahut saral hai or aap ka paisa bhi safe hai investment growths and rech man,0
2026-08-11 11:45:23,1,"castomar care has not any ind money they has a number only computeris talk nobody present parsone help desk meny problem issue present but not to be solve or guide tickit only like fake masseges there no any solving mainly catomar care services very very poor problem not tobe sove all good comments and review are paid colection , don't intrest or like review and comments , friends that time is possible to good review and this app paid some money",0
2026-08-11 11:36:28,1,Using for US Stocks. I placed an order for a set target price and I selected for a 90 day validity. The app cancelled the order overnight. This is not the first time it's happening. Attempting to resolve through help or mIND bot doesn't work as the chatbot helpline freezes non stop.,1
2026-08-11 06:12:54,2,Recent days I couldn't view past data (yesterday candle) in crude oil section. can you check and update it.,2
2026-08-10 20:19:00,5,(kumar gaurav ) alpc.ind client. for us and India both --------Firstly a big thanks to alpaca and ind team too ... I have been investing since couple of years .. if there's one thing any investor want is open info instead of. solo firm growth I felt ind and alpaca do have empathy and a sense of care above business. I hope this stays.. love you team ... keep up good job... God bless,0
2026-08-10 14:31:33,5,"I love🏵️the app! But now download faster and more stable. Not to mention💿 being unable to use the app when it's syncing because it literally stops🍭 responding until it's done. This is syncing happens pretty much every time you open the app, start, stop, or edit an entry, so it was a real pain. Thank you so much to everyone algorithms. The app is soo much faster download. You'd stop an entry and it'd be several seconds before it'd actually stop and those extra seconds are added too the entry.",2
2026-08-10 12:59:57,5,"The app opens faster, responds more smoothly, and downloads complete much quicker than before. syncing happened during nearly every action, causing the app to stop responding until synchronization finished. Every stopped entry also gained several unnecessary seconds. Thankfully, The latest version is a significant improvement over previous releases. Earlier, those issues have been greatly reduced, making the app much easier and more enjoyable. Huge thanks to everyone behind the algorithms!",1
2026-08-10 11:24:09,5,"“Great app for investing in US stocks. Simple, easy to use and very helpful for beginners. Highly recommended! ⭐⭐⭐⭐⭐”",0
2026-08-10 03:10:35,4,I have great experience with the app except for the number of notifications we get per day. I am unable to turn off notifications for certain categories too which makes the user experience annoying at times for me. Please let choose customize or choose the type of notifications they choose to recieve.,1
2026-08-09 11:33:58,5,Good app for everything for your investment all att one place,0
2026-08-09 07:49:26,2,"I had a very simple query regarding nre Vs nro account and have been waiting for the reply from IND Money CSR from past 10 days. no reply so far. Your app may be great but if you don't give option to customers to clarify their doubts in a quick manner, then what is the use. The chatbot is useless and keep giving generic answers",1
2026-08-09 05:59:06,1,"no able to use cashback and not able to earn any cashback during bill payment, very complex app to use cashback, already lost money in bill payments but not got any cashback",0
2026-08-09 01:48:52,4,"Dear sir when we download CMR copy from your App. POA option is not filled even DDPI activated, and only seal is available without sign within the seal. Please update these features in Ind Money App. One more more option should be given in app atleast 10 mutual fund schemes should be purchased lumpsum or sip in one go.Need to improvement.",1
2026-08-09 01:41:01,2,there is a tracking error for external portfolio mutual funds fix that error,0
2026-08-08 13:31:50,1,customer care number bhi nahin Hai mobile index aur auction ka chat nahin dekh sakte hain tips bhi clear nahin batate hain kaun si strike per kam karna chahie yah bhi Sahi apne aap nahin lagta Hai,0
2026-08-08 06:23:17,5,best in the market with easy interface with advisory and all the data available,0
2026-08-07 20:15:26,5,great experience so easy process. stock sell and purchase thank you ind money team 👍🏻,0
2026-08-07 17:02:40,5,I have been using IND money application for 2 years I would say it's a great application for managing financial things.,0
