date,rating,review_text,helpful_count
2026-05-07 02:08:25,1,"DO NOT USE! Entire US Portfolio WIPED OUT to ZERO! Absolutely terrible experience. I logged in today to find my entire US stock portfolio and my wallet balance completely empty. It is showing a zero balance! How can a financial app that holds people's hard-earned money just have everything disappear? There is zero communication, no immediate customer support, and no explanation for this technical disaster. It is incredibly stressful and panic-inducing to see your investments just vanish.",0
2026-05-06 17:29:50,4,"This app is excellent. However, please optimize the app for the larger screen on the Samsung Fold 7. Currently, it's not really usable on that large inside display. It will be even better if it could be optimised for it",18
2026-05-06 13:40:31,4,"I have been using this app for the last 3 months or so and it is a very user-friendly and convenient app for both indian and international equity investing.good luck to the team,and well done.",0
2026-05-06 02:17:50,4,"One day changes not showing. Requesting you to bring Indicators like Jenson's Alpha, Sortino Ratio etc. to evaluate the portfolio.",1
2026-05-05 17:22:19,3,I feel the UI for the chart is not good as groww. need to improve chart UI taking last day Price as center line. without it confusing,0
2026-05-05 16:57:15,1,no response on mail.. third class customer support... I stopped investing through indmoney due to bad support..,1
2026-05-05 16:43:56,1,"very poor aap for US Stock so many hidden charges charged by app or a partner Bank in US Stock transaction I earn 2 dollar profit from us stock and current exchange rate is 96.5 ( bank ) but after clicking INR option profit amount show only 102 rupees. 91 rupees deducted as charges approx half amount of profit so, it is not useful for us stock please don't try it ...",1
2026-05-05 10:46:30,1,This is fraud app never use this they withdrawal rs from my account through upi I'd I contact their staff no response from their side this is fraud app,1
2026-05-05 10:39:56,1,worst app ever ..dont invest in this app..I lost my money and didn't even get a CUSTOMER SUPPORT..WORST APP EVER,2
2026-05-05 08:05:35,4,Everything is good now. But I face a problem when I try to put a limit order. I can't put a limit order -buying or selling. The app behaves abnormally and order is not done,0
2026-05-05 06:56:40,2,"bank tracking has stopped working since 7th March, no option to refresh consent.",3
2026-05-05 03:18:27,4,the app is great as trader/investor i have to place orders asap but the new UI of ur app is literally so confusing a investor just need a simple UI which can be easy and fast and u guys in current update make it more confusing specially in US market section so a humble request to get back the old version in it or make and make it simple in next update.,0
2026-05-04 17:31:17,1,"Mostly paid reviews. Downloaded this app expecting to get stocks and demats from Kotak neo here and manage them at low prices and mutual funds through SOA option but it forces account creation so I contacted their support number but no response, call disconnects several times several days. Useless.",1
2026-05-04 15:53:55,1,Their service is so bad... idk why but recently I am getting too many problems from their side and customer support does nothing.,1
2026-05-04 13:35:32,4,Great app but the new design is not that great. Old design gave a lot more information just at a glance.,0
2026-05-03 17:03:46,1,"I am using this app for long time. The old version is better than the new version because in the old version they shown each and every details clearly i.e.STT charges, transaction history but In the the new version they only show transactions made and not the the charges after 30 days and charges especially STT(mandatory) was not shown even in contract Note. As a user I liked the old version. If you don't take action and I think I have to transfer all my investments to another brokerage app.",2
2026-05-03 16:03:53,1,"Don't make a mistake of opening an account with this platform. They very conveniently ipened account with SBM bank of Mauritius and now they say they are not associated with SBM bank. But joke is they still show money from SBM bank. Tou cannot close SBM bank account which INDmoney has opened on you behalf. Stay away, stay safe",1
2026-05-03 15:09:00,5,"when i am clicking on the activate us account, it is not progressing further. Edit: Issue has been resolved now 🙂",1
2026-05-03 14:32:30,1,I will give 1 star because this app very first time give more cashback but now cashback rate is very low. Give atleast 1 rupees cashback for a day.,1
2026-05-02 11:50:38,5,App is working fine nice app with cool features and graphics,1
2026-05-02 05:44:46,3,I used to like this app but it has removed the features of tracking goals which made it different from other apps and provided sense of accomplishment. so it's just like other app nothing different.,1
2026-05-01 20:19:22,2,My upi scanner is not able to scan. I've been trying for 3 days now still no result. Please fix this..,0
2026-05-01 14:35:14,5,this app is very safe and secure. we can easily trust and. invest money in this app .l loved it .,0
2026-05-01 14:29:05,1,I am getting charged 29 $ per transaction. You are looting me.,0
2026-05-01 14:18:12,1,Candle start forming at 9:00 am. After refreshing the chart candle continue to form. This glitch continue till 9:20 am. Wrong Candle is formed till 9:20 am. After multiple refresh Candle continue to form wrong way. This glitch happens on the PC.,1
2026-05-01 06:33:50,1,Showing error in nominee selfie Pic. Incomplete the process because of that.,0
2026-04-30 05:33:51,1,Earlier the app used to be nice and responsive while trading in options. Now app is full of glitches and not showing premium properly. even stop loss and TP is not triggered. Very poor update from the team.,1
2026-04-29 11:10:56,1,bekar ghatiya app isme transitions karne ke liye bad me charge leta hei,0
2026-04-29 10:25:11,1,not ever use this app it so cheap app always server down,0
2026-04-29 10:00:03,1,"Serious Concern Regarding Incorrect Auto-Linked Bank Account I recently noticed that my INDmoney account is showing a bank account number and IFSC code that are completely unknown to me. I have never added, authorized, or linked this account at any point. This appears to have been auto-linked by the system, which raises serious concerns about account security, data accuracy, and fund safety. I hope the support team resolves this matter urgently and transparently.",0
2026-04-29 06:40:43,4,Recently with the last update I can't see goals section in the app? is it removed? --------------------------------- update: shared the details on mentioned email id.,0
2026-04-28 17:12:19,4,"Everything in the app is pretty good and smooth in terms of performance, but the recent UI update is not very appealing. The previous UI felt better and more intuitive. Earlier, it was easier to view the portfolio in formats like K, L, and Cr, which made it more user-friendly. Also, the goal-based investment view was clearer and more accessible before.",4
2026-04-28 16:53:47,5,"Best app for investment of indian stocks, ETF'S, Mutual funds and Top US stocks, ETF'S.",1
2026-04-28 12:49:13,2,"I would give this a 2 star ,cuz I downloaded the app today itself, went to do the KYC completed the entire process,still it showed an error!",0
2026-04-28 04:39:36,1,They have almost non existent human customer care support. All they have is AI chatbot which is good for nothing and keeps you repeating same thing till you get exhausted..,0
2026-04-28 04:11:49,1,These guys are not bothered about their customers. Don't recommend this app to anyone,0
2026-04-27 15:20:30,2,"Smooth and fast UI. One suggestion: Can't see XIRR against mutual funds, it only shows the total returns. I can see XIRR against mutual funds but not against the US STOCKS. Kindly add the xirr details against US STOCKS.",0
2026-04-27 14:40:10,4,"Great app, please add live P&L home screen widget like Groww",0
2026-04-27 06:09:00,1,rupees 10 brokerage? my foot. traders beware this app scams you to trade more with this lie. because in reality it is far from the truth. every trade charges you 20 per order. that means Rs40 per executed trade. doesn't seem like much but compund that on top of garbage govt taxes. that's a lot of taxes and brokerage charged for per trade. and the brokerage fee increases as you trade more.,1
2026-04-26 10:46:03,5,Edit - These guys are awesome! I got a call from INDMoney and my issue was resolved the same day within a few hours! This is great! Old Issue (now resolved) - The goals are completely removed from the apl without informing! I have lost all my different allocations in different goals! Very very bad experience!,5
2026-04-25 02:11:59,1,if you are using this to trade us stocks please don't. very bad ticket resolution times. i transferred money from etrade to ind money but gets stuck for 3-4 weeks without any proper resolution.,1
2026-04-24 18:06:12,2,some bugs are showing in the app. in the Bank account every transaction shows double double and also counting the double entry.,1
2026-04-24 16:34:20,1,"Interface is complex and not good. you cannot increase font size. Even if you increase phone font or zoom setting, it will not reflect here. Even after complaining, it is not implemented.",1
2026-04-24 13:01:03,1,"They play a trick, just to make sure that you won't get referral amout they won't allow you to add money to wallet till 24 hours so that, given time for referal amount gets completed. faltu app, do not use",1
2026-04-24 11:32:00,2,"customer support is poor; multiple attempts at depositing funds from a funded account, in which the first deposit was successhul remains mysterious and unsolved, customer support is invisible. Any help will be appreciated",0
2026-04-23 07:44:54,1,"don't open any account on this app. I opened an account on this app for daily savings, then they introduced min balance charges etc. At first they mentioned it's a zero charge account bla bla bla.",0
2026-04-23 06:07:13,2,"I loved the user interface up until today. but for some reason, they changed the background colour of the chart, and moved the overview and other quick categories to a scroll option. and the buy and sell became much smaller and this is annoying during intraday. absolutely horrendous ui decision making",0
2026-04-23 04:02:19,5,"Dear INDmoney, you’ve made instant withdrawal feel like magic! 💸 No waiting, no tension—just one tap and money lands in my bank. Your smooth trading experience + superfast Insta-Withdrawal = pure love. Best decision ever to trade with you. Thank you for treating my money with such speed and care. You’ve earned a lifelong fan!",1
2026-04-22 15:07:52,2,Some much needed functions are missing 1. Stop Loss and Target sell price can't be placed in one single order. 2. Market Order Depth i.e. top 5 bid-ask quotes function is missing for US stocks. Please add these in the next update,1
2026-04-22 05:13:02,1,"with every update the ui glitches are so high, not at all user friendly, there is no intuitive option to revert back. wanted to rate zero star unfortunately it doesn't allow.",1
2026-04-21 10:00:52,5,"I really enjoy using the app, but the UPI payment experience needs refinement. Currently, it feels like an afterthought rather than a core feature. To improve this, I suggest integrating a more seamless interface and adding fingerprint authentication for faster, more secure UPI transactions.",1
2026-04-21 07:33:54,5,Best App for trading as well as utility all in one place user interface also very nice easy to use app thx for such a wonderful app i can track all my accounts at one place,0
2026-04-21 06:11:47,1,"total waste, it can not even update prices properly. trust me waste app for trading go for kite",0
2026-04-21 04:48:02,1,"This was my goto app for investing, but it seems like I'm the only one experiencing a glitch with a simple toggle button. Have been writing so many emails, but I'm constantly met with ""we are checking with our concerned team"". What really ticked me was they lied to me about the toggle button and mentioned it was removed during a recent update. Checked with my friends, and they all continue to have the option. Toggle button missing may seem trivial, but Ind's UI is what attracted me.",0
2026-04-21 02:43:50,4,everything is fine but provides an equity curve in the app so that one can track his movement of capital over time during trading or investing,1
2026-04-20 17:12:44,1,"First they give you free mtf balance to use for buying shares for Rs.10000 then, they will remove that limit and charge~15% on that balance with no intimation, extremely dissatisfied with their service",0
2026-04-20 10:08:13,1,"I am trying to connect with customer care from friday 18 april,2026 from app but there is no option to connect live agent and chat gpt has no option to see any attachment, there is an error show in my us stock portfolio, all stock is in green but PL shows loss -2.82 usd, this is any hidden charge ? please tell me, I want to send screenshot but where ?? I don't know",1
2026-04-20 07:39:21,2,"it was a great app to start, networth includes all kinds of instruments. trading was nice, mtf was good. but suddenly the app started to hang/crash too often. scroll gets stuck. now there seems to be a ui refresh, and the stock doesn't show day high/low, my shares of that stock, and the best part missing is the x-y axis showing max min value. is there a way to bring this back? whats worse the price alerts are not firing up, missed multiple stocks going beyond price I wanted, seriously!!",0
2026-04-20 05:25:09,3,"INDmoney offers useful features, but constant UI/UX changes make it frustrating to use. Frequent updates shift menus and navigation, forcing users to relearn the app again and again. Instead of improving usability, many changes create confusion and slow down simple tasks. A finance app should feel stable and predictable. Please focus on consistency and meaningful improvements rather than frequent redesigns.",0
2026-04-19 15:57:51,1,"Why you have removed option of foreclosure???Earlier it was available , now this application becomes same as other applications...",1
2026-04-18 16:35:48,2,"I thought you would give me cashback like 200 rs for transaction above 1000 rs but you didn't give me any of the rewards, so it is better to uninstall you.",0
2026-04-18 12:20:46,3,"The USD conversion via ICICI Bank is misleading. The exchange rate shown in the INDMoney app is not the rate actually applied—there’s a difference of about ₹0.30 per dollar, with the bank charging a higher rate. When I contacted ICICI Bank, they stated that since this is a third-party transaction, they cannot address the discrepancy. On the other hand, INDMoney’s support team was unable to provide a clear explanation for the difference in exchange rates.",0
2026-04-18 04:29:01,4,"Excellent functionality and integration. However, the following key functionality is missing in the portfolio section: It does not show YTD gain and CAGR of stocks purchased from other brokers. INDMoney has information about amount and current price from the depository so letting users manually add purchase date and buy price would enable this feature.",1
2026-04-17 07:04:45,1,"Unreasonably high MTF charges compared to competitors. INDmoney charges 0.1% uncapped brokerage on MTF trades. On a ₹7.7L trade, I was charged around ₹775 for a single order. plus 1k of additional charges (approx)Meanwhile, platforms like Zerodha cap brokerage at around ₹20 per order while offering similar or better margin benefits. If any one are planning to use MTF, think twice. This pricing model can quietly eat into your capital. these guys are looting like anything",1
2026-04-16 11:04:25,4,"excellent and great app, very good and easy to learn and use",1
2026-04-16 09:38:19,5,"I have sent INDmoney a feature request to improve a certain US stocks UX.. they implemented that in just 1 week! I think I can trust this app. I am a Mobile developer myself, I keep USB debugging ON because I need it for my work, but INDmoney being a payment app doesnt unnecessarily force logout me for disabling USBdebugging, they simply stop me when making UPI payments.. this is such a clever and impressive attention to detail! Seems like this app is built by devs who care about their users UX!",0
2026-04-16 09:10:38,5,"hi i am using this app since 2023, every updates are having good features, but when the last updated not good. when I open one stock, full white screen, i shock because it's looking like a toys tool",0
2026-04-15 16:40:43,1,I sealed that stock four days ago. That balance hasn't been added to my account yet. My account balance is showing very low. My money has disappeared from Violet.,2
