date,rating,review_text,helpful_count
2026-08-02 09:15:18,5,"One of best Platform for trading, SIP, investment in US stocks",0
2026-08-02 06:42:04,5,"This is an amazing 😍 app! I love the app! The app is soo much💿 faster download. But now download faster and more stable..You'd stop an entry and it'd be several seconds before it'd actually stop and those extra seconds are added too the entry. This is syncing happens pretty much every time you open the app, start, stop, or edit an entry, so it was a real pain. Not to mention being unable to use the app when it's syncing because it literally stops responding until it's done. Thanks ind money!!✅",0
2026-08-02 06:29:27,5,"I love🌴 the app! Thank 🦾you so much to everyone algorithms. Not to mention being unable to use the app when it's syncing because it literally stops responding until it's done. The app is soo much faster☑️ download. You'd stop an entry and it'd be several seconds before it'd actually stop and those extra seconds are added too the entry. This is syncing happens pretty much every time you open the app, start, stop, or edit an entry, so it was a real pain. Thank you for your ind money from team!",0
2026-08-02 04:34:07,3,"Should have font in bold. very difficult to see on small mobile. Should include FDs in investment portfolio For mutual fund should provide sortino ratio, upside & downside capture ratios & Rolling returns vs benchmark",0
2026-08-01 13:42:33,5,"I love 🏀the app! The app is soo much🌴 faster download. You'd stop💿 an entry and it'd be several seconds before it'd actually stop and those extra seconds are added too the entry. But now download faster and more stable. Not to mention being unable to use the app when it's syncing because it literally stops responding until it's done. Thank you so much to everyone algorithms. This is syncing happens pretty much every time you open the app, start, stop, or edit an entry, so it was a real pain!",0
2026-08-01 13:34:40,5,"I love🍁 the app! The app is soo💿much faster download. This is syncing 🌴happens pretty much every time you open the app, start, stop, or edit an entry, so it was a real pain. Not to mention being unable to use the app when it's syncing because it literally stops responding until it's done. But now download faster and more stable. its Really impressed with how smooth. You'd stop an entry and it'd be several seconds before it'd actually stop and those extra seconds are added too the entry",0
2026-08-01 12:52:25,5,i Just loves this app. the way they hears feedback from customers and upgrades app as soon as possible ☺️. best Team of INDmoney 😄. I Gave them 2 suggestions and they upgraded the App within 1 week . That's Awesome 👍🏼,4
2026-08-01 12:25:22,5,"I noticed the improvements immediately! 🌞 Performance is faster, downloads are super quick 🛰️, and the app feels more reliable than ever. Huge thanks to everyone behind the algorithms! Before these changes, syncing happened during almost every interaction 😕. It stopped responding until synchronization ended, and every stopped entry included several unnecessary seconds in the recorded time.",0
2026-08-01 08:44:50,1,"not able to secure account while creating federal account, even sim card in same mobile , internet is in active",0
2026-08-01 07:14:27,5,"Big improvement in performance! The app is soo🪩 much faster now and noticeably more stable. I love🍁 how smooth it feels. Before, syncing would happen almost constantly and the app would freeze until it was done, which made even simple tasks frustrating. Stopping an entry would also take extra seconds and add them unintentionally. Now it responds quickly, works without interruptions, and feels much more polished, making it easier to use regularly.",0
2026-07-31 11:57:22,1,"App is weird, it tells me adding funds has failed, my bank tells me it's processed, then days later the fund get successfully added. not sure if it's just the UI or inherent issue. the support too is garbage.",0
2026-07-31 06:34:58,1,I think indmoney is leaking consumer data to third parties when ever I installed this app and login I get 2 to 3 call from fraudsters when ever I uninstall this app i will not get any call from any app. don't use this app they are leaking data of their consumer,0
2026-07-31 06:00:22,1,I installed this app to get a credit card bill payment cashback. But please don't use this app. First the cashback itself is very less and that cashback can only be used for US stocks portal for investment or something. We cannot use that cashback for our day to day use. Don't waste your time here and go for other apps.,0
2026-07-30 20:12:25,3,"Good ui overall, but please add horizontal ui for tablet!",0
2026-07-30 20:10:46,5,"Filing ITR-2 used to be complex and expensive, but INDmoney made it effortless and completely free. Very clean interface and easy step-by-step guidance",0
2026-07-30 13:55:36,5,Best application for all investments be it Indian equities or US ETFs.,0
2026-07-30 11:21:58,4,"somedays ago face UPI issue , indmoney customer care resolved my issue faster, i recommend this app to people use indmoney UPI payment and get cashback",0
2026-07-30 09:45:26,1,No help center number. I want to change the registered email id due to which I am unable to login to the app.,0
2026-07-30 09:29:50,4,it very good because of it simple course and interface,0
2026-07-30 08:20:34,1,They shared my number with fake loan apps as I did not pitcked up their call.,0
2026-07-30 07:25:49,5,I would kiss the developer who finally thought of coding the app for a tablet.......thanks a ton,0
2026-07-30 06:07:46,1,very poor this app wrong data analysis cashback services is deactivated,0
2026-07-29 18:07:45,1,deleted this app after i checked that all customer care numbers even the top escalation phones are alllll fake...waste of time don't trust also it will track your bank data not just store the details ..it uses your data..very fraudulent,0
2026-07-29 17:34:53,1,"Worst customer support experience. Whenever you raise an issue, each support ticket takes 2–3 months, and even then, there's no resolution.I would recommend avoiding this app and choosing a more reliable alternative with better customer support.",43
2026-07-29 16:36:12,5,"i love the app but in the US stocks, heavily the app is taking money. for example, if you get one dollar profit, after selling at the market value, the dollar shrinks to 50 or 60 cents. while selling , it shows one dollar profit, but after selling only 50 cents will be added to wallet.",1
2026-07-29 12:10:39,1,"The cashback feature within the application appears to be misleading to investors. While cashback is offered, its utilization by the platform is opaque, making it impossible for users to track how these funds are applied. It is advisable to exercise caution and avoid relying on this cashback facility.",0
2026-07-29 11:57:51,2,please remove the distraction of ind social and don't force your product on customer by distracting them through the moving bell icon. It's my serious advice to you either remove it or it will lead to your downfall and closure.,0
2026-07-29 08:34:40,1,Abhi tak balance miss match hai no update aisi ghatiya service hai kitna mail dala hai is sa acha to sarkar ka kaam hai kitna 0.01 ka hisab mang raha hu koi 1 lakh ka nhi jo update nhi mil rahi hai mujhe,0
2026-07-29 03:51:19,1,Very High Charges 20rs per transaction while buying and again 20 while selling. very expensive,8
2026-07-29 00:51:58,4,"more like a bug i have added money using axis in US stock, on US home it says hdfc processing is running delay .",0
2026-07-28 16:39:56,5,"INDmoney offers an intuitive interface and comprehensive investment tracking, making it easy to manage stocks, mutual funds, and other financial assets. While the platform is feature-rich, improvements in customer support and faster issue resolution would make the experience even better.",0
2026-07-28 14:41:46,5,"awesome app india and US Marketing investing, all at one place. love this app and interface.",0
2026-07-28 14:21:58,5,The ITR filling feature is a gamechanger. truly thankful for making it and also keeping it free. thank you!,0
2026-07-28 14:21:30,3,Finance management apps should never open directly using phone's password or pattern. This is major flaw in this app. Introduce mandatory seperate pin for opening the app,0
2026-07-28 12:14:06,5,"it was good use and the update about the stocks useful,",0
2026-07-28 12:12:35,5,All in one platform with US & IND stocks and also free and easy ITR filing which was the best part,0
2026-07-28 08:13:32,5,"What started as my go-to platform for Mutual funds and US stocks has quickly turned into my primary money management tool. The sheer feature set is incredible - I can track my external banks accounts and NPS portfolio and open FDs all in one place. On top of that, handling daily utility bills and UPI payments directly on the app with cashback reward is a massive bonus.",0
2026-07-28 05:26:45,5,"I love🍁 the app! But now download faster and more stable. The app is soo🪩 much faster download. You'd stop an entry and it'd be several seconds before it'd actually stop and those extra seconds are added too the entry. This is syncing 🦚happens pretty much every time you open the app, start, stop, or edit an entry, so it was a real pain. Not to mention being unable to use the app when it's syncing because it literally stops responding until it's done. Really impressed with how smooth.",1
2026-07-28 00:41:44,3,"The app is good but can be better. Here are my few suggestion. Networth section does not include other section like cash and side hastle. Also for NPS instead of asking of gmail access ( which any cyber aware person will not provide) can be fetched from NSDL directly. also there are EPF contributer whose epf is managed by Trust for them fetching EPF will bring nothing, so provide manual option to add.",0
2026-07-27 12:54:46,4,Kindly Add UPI or more bank to add fund in US stocks buy,0
2026-07-27 06:44:37,5,"Love💮 the app! The app now feels much faster 💗 when downloading, and stability has improved a lot. Earlier, syncing happened almost every time you opened the app, started, stopped, or edited an entry, which made it a real pain. The app would stop responding during syncing 💒, making it unusable until it finished. Also, stopping an entry took several seconds to complete, and those extra seconds were still added, which made the experience frustrating before.",0
2026-07-27 02:39:30,4,babrio ne stock hamje me koni aave ajo toh baniya no kam yu.,0
2026-07-26 16:00:06,3,"This is useful, but home loans are not synchronised and are not able to add manually... because of this lack, all financial details are not able to be monitored all together in one application The aim of this application is not fullfill because of home loan, please check and update",0
2026-07-25 20:33:28,1,"jo cashback hum earn kiye hai, uska karna kya hai, use kyu ho raha? ya fir 2027 me uska achar yane pical dalna hai",0
2026-07-25 17:40:13,2,"With incomplete Tax return Fields/ ITR filling option, then say 100% Free, but it's not. cheap advt trick IND MONEY, income from Business cannot be added. Wasted my time.",0
2026-07-25 08:38:23,5,"The recent improvements are very impressive!. Kudos to the technical team. One quick suggestion: Please include a search option in mystocks/myholdings screen. It will save the time to identify a particular stock during the market Hours. Otherwise one need to scroll up/down to identify a specific stock in their portfolio on the go, this will make the search easy in case of more than 50/100 of stocks present in a portfolio.",0
2026-07-25 07:31:26,1,"After using it for a while, I feel this app has a lot of glitches, and the customer service and other services offered are also really bad. Highly disappointed.",0
2026-07-25 05:28:02,5,For me the best app as of now. Investing in Gold EGR is still not available here. I hope they bring it in future. One way you can increase is by having Customer Service via Call instead of Chatbots. Rest 5 star ⭐,1
2026-07-25 01:36:50,1,this app is showing wrong conversion rate in us stocks and last 2 week it's shows wrong value. very worst app.,0
2026-07-24 11:36:21,3,federal Bank account not able to open. not able to get otp after entering aadhar number,0
2026-07-24 07:51:03,2,fraud in the name of cashback they gave me cashback but only redeemable if I add 5000 in us stocks.,1
2026-07-23 18:33:31,2,Unable to download past years Tax report FY 24-25 tried multiple times ye still not able to get it. email and chat bot support is useless,0
2026-07-23 15:50:24,1,Review after one year of use. plenty of glitches in the app with no transperancy rapidly deteriorating customer care. Feel unsafe with such platforms. Buying any MF is a big headche on this platform.,0
2026-07-23 06:56:26,5,"It once seemed like each interaction had to wait, with syncing always taking priority behind the scenes. The app is soo much faster download. I love💮 the app! But now download💿 faster and more stable, which improves things a lot. Before, you'd stop an entry and still be left waiting while extra seconds quietly stacked up. Not to mention the complete freeze while syncing ran silently. This is syncing 🌼happens often, which made it frustrating earlier. Even so, thanks to everyone algorithms.",2
2026-07-23 05:20:15,1,"I can't add funds through my Kotak811 account, while in the help center it says that I can add funds from my Kotak account. Need to fix this issue as soon as possible. 😞",0
2026-07-22 18:17:18,1,refer and aur earn the amount is not showy in the app and no helpline number in this apl,0
2026-07-22 15:18:29,4,"Great experience of syncing ll your portfolio in one place, investing. But want more from your great team. Allow user to add multiple mobile numbers for same users for them to sync all together. Allow user to add family member with same mobile number to sync their portfolio as well.",0
2026-07-22 11:24:58,5,"The app is noticeably much faster now 🫖, especially when it comes to downloads. I love 🍁 the app! Everything feels more stable, smoother, and more responsive compared to before. Previously, stopping an entry would take several seconds to fully stop, and those extra seconds were still added. Syncing 😘 happened almost every time you opened the app, started, stopped, or edited an entry, which made the experience frustrating before improvements were made.",3
2026-07-22 06:51:59,5,"I love💿 the app! Thank you so much to everyone algorithms. But now download faster and more stable. You'd stop an entry and it'd be several seconds before it'd actually stop and those extra seconds are added too the entry? The app is soo much faster download. This is syncing 🦾happens pretty much every time you open the app, start, stop, or edit an entry, so it was a real pain. Not to mention 🥰being unable to use the app when it's syncing because it literally stops responding until it's done.",2
2026-07-22 06:36:40,5,"I love💮 the app! But now download💿 faster and more stable, which changes the experience a lot. The app is soo much faster download Before, you'd stop an entry and still wait while extra seconds quietly added up. Not to mention the complete freeze while syncing worked silently. This is syncing 🌼happens often, which made it frustrating earlier. Even so, thanks to everyone algorithms. There used to be a constant sense of hesitation, as if every interaction needed approval from syncing first.",1
