date,rating,review_text,helpful_count
2026-08-30 13:17:23,4,"I love the app! But now download faster and more stable, which improves things a lot. This is syncing happens often, which made it frustrating earlier. The app is soo much faster download. Before, Even so, thanks to everyone algorithms. It once seemed like each interaction had to wait, with syncing always taking priority behind the scenes. you'd stop an entry and still be left waiting while extra seconds quietly stacked up. Not to.mention the complete freeze while syncing ran silently!!!!!!!",0
2026-08-30 13:11:05,5,"I love😍the app! Not to mention🦾 being unable to use the app when it's syncing because it literally stops responding until it's done. But now download faster and more stable. Thank you so much to everyone algorithms. The app is soo much faster download. This is syncing 🧖🏻happens pretty much every time you open the app, start, stop, or edit an entry, so it was a real pain. You'd stop an entry and it'd be several seconds before it'd actually stop and those extra seconds are added too the entry.",0
2026-08-30 09:35:14,4,very good investment app the only drawback is it does not have FD or bonds if they are included it would way more easy for me to invest,0
2026-08-29 11:49:03,1,"after the update regarding the rewards directly into us stock, this app downgraded itself from 100 to direct 0",0
2026-08-29 02:08:14,1,I'm selected to investment in stock but app selected trade option,0
2026-08-28 14:07:20,5,आय एन डी सारख्या ऐप मुळे आमच्यासारख्या नवीन शिकणाऱ्या विद्यार्थ्यांना चांगले नॉलेज भेटते सर्वच प्लॅटफॉर्म एका ठिकाणी बघता येतात खूप खुश आहे असे ऐप मला भेटले पुन्हा एकदा धन्यवाद,0
2026-08-28 07:13:56,1,you don't have a customer care number and even not able to speak. look your customer is a human being or a robot. i request you kindly don't use AI to speak with human beings use human beings to speak,0
2026-08-28 06:01:07,4,"I love🦾the app! But now download🌚 faster and more stable. This is syncing🤑 happens pretty much every time you open the app, start, stop, or edit an entry, so it was a real pain. The app is soo much faster download. You'd stop an entry and it'd be several seconds before it'd actually stop and those extra seconds are added too the entry. Thank you so much to everyone algorithm. Not to mention being unable to use the app when it's syncing because it literally stops responding until it's done!!!",0
2026-08-28 05:56:55,5,"I love🦾 the app! But now downloads are faster😍 and more stable, which is a really nice Improvement. before, syncing happened almost every time you opened the app, started💿 stopped, or edited an entry, and it became a real pain. The app would literally stop responding whenever syncing started, so you couldn't use it until everything was finished. You'd stop an entry and it'd take several seconds to actually stop, while those extra seconds were added too.",0
2026-08-28 04:25:09,2,"love the app otherwise but boy does the notification service suck. If I'm asking to disable some of them, it just says disabled but still keeps sending them. I have now disabled for the whole app. please run an audit of the push notification comms, I will enable them in 2027 now expecting better.",0
2026-08-27 19:47:06,1,"wrost service, customer care not relove issues,not frindly......they will not talk ,cut the call...only chat give, some agencies telling nice one. in reailty wrost..for investemnt,trading this is not good go for zerodha,groww...we faced lot of isuues..none reslove till today...am deleting account...if any one want evidences i will give.... dont fool brothers",0
2026-08-27 18:02:09,5,A very good app for investment in Indian and US stocks.,0
2026-08-27 15:13:34,4,well option to take decision making what your next step,0
2026-08-27 12:03:33,5,"The latest update feels like a breath of fresh air🪻! I love the app, and the app is soo🛴 much faster download. Before, syncing could interrupt almost every action, from opening the app to starting, stopping, or editing an entry. It was a real pain because the app literally stopped responding until syncing finished. Even stopping an entry could take several seconds, and those extra seconds are added too the entry. But now download faster and more stable, so everything feels much smoother.",0
2026-08-27 07:13:06,3,app experience is just good for phone user but in tablet is just big screen phone device indmoney must be need to optimise for tablet,0
2026-08-27 06:30:15,5,improvement needed in remove primary bank account and add other bank not option available need improvement,0
2026-08-26 13:53:35,2,"App is overall good but now noticing that their support is going down day by day. Chat bot is not up to the mark, it's of no use, not able to raise ticket with it. Even charges are going up for US investing.",0
2026-08-26 11:03:03,5,"Honestly, this feels like a completely different app now. The download speed is the first thing I noticed, but the stability is what really makes the difference. I can actually use the app while things are syncing instead of staring at a frozen screen. The old delays when stopping an entry were frustrating too, especially when those extra seconds ended up being recorded. Really appreciate the work from everyone behind the algorithms.",0
2026-08-26 10:00:51,1,sometimes it freezes and the web version needs more work dude literally I had stocks at 3.18 and it won't exit I clicked more than 4 times and it got 50 rs charges.,0
2026-08-26 08:53:14,1,these trading apps have deliberately removed direct growth mutual funds to earn more commission,0
2026-08-25 17:09:05,3,I have recently open an account for investment in the US market when I tried to add fund it showing that there are four private sector banks available to add fund no any PSB banks appearing to add fund that means investors should have bank account in private sector bank if anybody have account in PSB banks .they can't add fund to invest in us market. there should be an option for psu banks also so that investors can add fund for the same.,0
2026-08-25 15:58:55,1,"Worst experience with INDmoney & Fibe. Setup AutoPay/NACH for Insta Cash loan ₹95k+. Got stuck on IMPS transfer error for over 24h. No money disbursed, but support bot says ""No records found"" for valid Txn ID ID26082451xxxx. Now mandate is active without getting the loan. Pathetic service!",0
2026-08-25 15:31:00,1,"very bad app I want to purchase us stock, i have deposite 10000 to us dollar for purchase us stock but always pending 5 days ago. & today ind money says fail to convert rupees to us dollar, but GROWW app is always good & team grow app is also good, but ind money app is very bad.",0
2026-08-25 12:59:55,2,"I use this app for US investments and UPI payments. Recently, a UPI payment went to 'Pending' and the money was debited from my account. Since the driver insisted on cash, I had to pay twice. When I opened a support ticket, your team just told me to contact my bank. If you won't take responsibility for UPI failures on your platform, why even offer the feature? You have completely lost my trust.",0
2026-08-25 12:20:28,5,"Sometimes the best updates are the ones you feel without thinking about them. 🛟 That’s exactly what happened here. The app is faster to download, more stable, and much more responsive. Before, syncing interrupted almost every interaction and completely froze the app until it finished. Opening, starting, stopping, or editing an entry could all trigger it. Even ending an entry came with unwanted extra seconds. Now those frustrations are fading away, and the whole experience feels good.",0
2026-08-25 07:13:31,5,"I love the app! The app is now much faster when downloading, and overall stability has improved significantly. The app became completely unresponsive during syncing, making it unusable until finished. Also, stopping an entry took several seconds to actually stop, and those extra seconds were still added. Before, syncing would happen almost every time you opened the app, started, stopped, or edited an entry, which made it frustrating. Thanks to everyone behind the algorithms.",0
2026-08-25 05:58:16,1,"There is no proper customer care support. If a transaction issue occurs, your complaint may not be heard or resolved. The lack of responsive support makes it very difficult to trust the service",1
2026-08-24 12:26:13,4,assets should be listed in the descending order of their value,12
2026-08-24 06:21:38,4,Editing My review as the customer care resolved my query. This app gives good option to invest in US Stock from India they have GAP Gift City License which allows users to convert INR to USD without standard Bank remittance charges which is a big positive however the fast fund transfer remittance time is as per the banks standard remittance processing time only Fedral Bank offers quick remittance within minutes it could have been better if this is mentioned clearly in the documents,0
2026-08-24 04:44:30,4,UI and UX is smooth which a beginner or elderly too use can efficiently. would be great if product team can add rotation feature on charts.,1
2026-08-23 17:26:37,5,"The old syncing behavior had a talent for appearing at exactly the wrong moment. Open the app, edit an entry, start one, stop one—suddenly everything was frozen. The app wouldn't respond until synchronization finished, while stopping an entry could leave a few unwanted seconds behind. The latest update feels like a reset button for that whole experience. Downloads are significantly faster, the app is much more stable, and everyday use feels effortless again. Huge thanks to everyone behind",0
2026-08-23 14:10:47,5,"The best app for investment... Hats off to the developers... from deposit to withdraw everything was fast and very responsive... The diversification makes the app most unique from all apps... Simple, beginner friendly design... Very nice... Hoping for more excellent updates... Very nice...",0
2026-08-23 04:04:44,4,"INDmoney already has a great interface and a dedicated F&O section. It would be even better with F&O-specific filters like Top Gainers, Top Losers, Volume/OI, and Bullish/Bearish. Currently, after finding an F&O stock, we still have to open the option chain separately to identify the relevant CALL or PUT. A one-click F&O experience, where the most relevant CALL/PUT with strike and expiry is shown instantly, would make trading much faster. Please consider adding this in a future update 🙏",0
2026-08-21 17:08:32,1,"I traded through this app in August 2025. Recently, I sold my equity and requested a withdrawal, but my withdrawal claim was cancelled and my account balance is now showing zero. My money is stuck, and there is no proper help or support available through the app to resolve the issue. This has been a very disappointing and stressful experience. I strongly recommend that users be cautious before trading through this app. Please resolve such issues promptly and provide proper customer support.",2
2026-08-21 15:22:40,5,"Don't know why but the trend chart of combined value of all MF removed from analytics in the last update, which was a crucial tool. Edit: now trends for individual MFs have been added, but not for the overall portfolio. Edit 2: the analytics have been restored and is better than the previous ones. Edit 3: if possible please add XIRR % and Absolute Returns % in a chart.",6
2026-08-21 13:40:21,4,please add an option to gift mutual funds to family members. (mfcentral now allows this),0
2026-08-21 07:23:31,5,Best app for comparing mutual funds. Quick insights to keep track of how your fund changed over the past 3 months.,0
2026-08-21 04:31:04,5,"There was a time when using the app felt like waiting for a tiny storm to pass. 🛟 Syncing could interrupt almost any action, and once it started, the app would become completely unresponsive. Opening, starting, stopping, or editing an entry could all trigger it. Then came the strange delay when stopping an entry—the extra seconds somehow ended up inside the entry. Now the storm is gone. Downloads are faster, stability is stronger, and everything feels calm again. 💙",0
2026-08-20 17:27:26,5,"A very good user friendly app, I ever seen a brokerage app like this ❤️❤️❤️",0
2026-08-20 14:12:18,1,"never apply ipo through ind money, no notification received for UPI Mandate",0
2026-08-20 10:31:23,5,"I love🍁the app! But now download faster and more stable. Not to mention being unable to use the app when it's syncing because it literally stops responding until it's done. The app is soo much🏵️ faster download. You'd stop📀 an entry and it'd be several seconds before it'd actually stop and those extra seconds are added too the entry. This is syncing happens pretty much every time you open the app, start, stop, or edit an entry, so it was a real pain. Thank you so much to everyone algorithm!!",0
2026-08-20 07:24:16,3,ऐप अच्छी है मगर लाइव कस्टमर सपोर्ट नहीं है (प्लीज़ लाइव कस्टमर सपोर्ट शुरू करे) चैट द्वारा सपोर्ट में टाइम वेस्ट होता है सही समय पर समाधान नहीं हो पाता है। इस प्लेटफ़ॉर्म का सबसे बड़ा ड्रॉबैक यही है।,0
2026-08-20 05:13:15,1,"Installed INDmoney yesterday and had a disappointing start. I tried adding the same nominee 3 times, but the nominee details appeared blank every time. Also, if the nominee has only a first name, the app gets stuck on the “Second Name” field and won’t let you proceed. These are basic validation and UX issues that should have been caught during testing. I switched from Kuvera expecting a better experience, but Kuvera feels more polished and reliable. Please fix these issues.",0
2026-08-20 03:49:35,3,"App works very well, only issue is the exchange rates, if you deposit money to wallet, you have to pay ₹97 per dollar plus 245 gst, when you withdraw money you will get only ₹94.41 per dollar plus gst, so indmoney is earning morethan traders😁",0
2026-08-19 22:25:41,1,"the app features r good .but letters font size very small . hard to see the numbers. though I hav increased font size in phone settings, but indmoney app font still the same.so no use in wasting my time trading here.better i switch to upstox or zerodha.evn groww app is also same. customer service is worst.they Speak only english Hindi.altogether long-term this app is not suggested..close the account ASAP. now the auto reply will say we understand ur concern.kindly e-mail to us support@indmoney.",0
2026-08-19 14:29:14,1,I moved most of my trades from upstox to Indmoney because of lower rates on MTF and now they have increased MTF rates from 7% to 10%. I will now move back to upstox.,0
2026-08-19 14:04:13,4,फ्यूचर एंड ऑप्शन और कमोडिटी मैं ट्रेड लेते वक्त लिमिट प्राइस टारगेट प्राइस स्टॉप लोस इन ए सेट करने का विकल्प तेज और आसान होना चाहिए । अप तोड़ी स्लो है और फास्ट करने की जरूरत है और किसी भी प्रकार के एड न चलाई जाए,0
2026-08-19 11:52:02,1,Such a silly app. cant even show basic portfolio right. I am chasing them from two days to correct my US Stocks value. but they keep showing a day before trades already done at current value. totally distorted my P&L. Unable to assess the right value. No way to call them.,0
2026-08-19 10:47:04,4,"I love🌿 the app, especially after this improvement! Before, the app was soo much slower, and syncing happened pretty much every time you opened it, started, stopped, or edited an entry. It was a real pain because the app literally stopped responding until syncing was done. Stopping an entry could also take several seconds, and those extra seconds were added too. But now download faster and more stable. The app is soo⚡ much faster download, and the difference is easy to notice in everyday use.",1
2026-08-19 08:16:35,5,The only one you need in order to invest internationally.,1
2026-08-19 06:51:18,5,us mutual fund mein jama karne ke liye State Bank of India ko bhi sahmati den,0
2026-08-19 06:02:42,1,"I have been investing in Mutual funds SIPs for months through this app, now it shows security maintenance for some days and i can't even login my account for days...it keep asking to restart the app but it fails every time. please review it ASAP or give me customer care number for your app to talk.",0
2026-08-18 17:01:28,1,एप्लीकेशन में सब कुछ आसान होनाचाहिए इंडियन भाषा को अप्रूव करना चाहिए सब कुछ समझ में आए ऐसा करना चाहिए इंडियन इन्वेस्टमेंट का बाढ़आ जाएगा अगर सबको भाषा समझ में सही से आजाएगा तो।,0
2026-08-18 16:37:27,5,Best App in India for Investment in USA Stocks !!!. Easy platform navigation and smooth trade execution at lighting speed.,0
2026-08-18 15:03:38,4,ind money is very batter platform invest in india stock muchal funds us stocks bonds FD in Rd very hing return on the past few years 📈📊 growing your money 💰,0
2026-08-18 11:32:32,5,"Looking back at the old experience, I really love🌿 the app even more now. The app is soo✨ much faster download, and the stability has improved a lot. This syncing happened pretty much every time you open the app, start, stop, or edit an entry, so it was a real pain. The app would literally stop responding whenever syncing started, and stopping an entry could take several seconds, with those extra seconds added too. But now download faster and more stable, so everything feels easier.",0
2026-08-17 15:26:42,4,Brokerage is higher for low amount of investment in US stocks. Other things are very good.,0
2026-08-17 15:06:32,1,"I don't have an issue with the app, but with the process. It's a waste of time. They captured all ID proofs from me, yet they still ask for another proof one by one. I can't believe anyone is onboarded through this app. I tried 5+ times to complete KYC, but I think due to an app bug or process failure, they keep on asking for different ID proofs. They don't even consider the proof they accepted during video verification. I'm fed up and left them.",0
2026-08-16 05:30:29,5,Very good app for all services. Zero commission in almost most of the services. Very informative and helpful app for your all needs and uses.,0
2026-08-15 04:35:26,5,"I'm really impressed with the latest improvements. The app now runs faster, downloads complete in much less time, and everything feels more responsive. Thank you to everyone behind the algorithms! Previously, syncing interrupted nearly every interaction, making the app temporarily unusable until it finished. Every stopped entry also included extra waiting seconds that were added to the recorded duration.",0
2026-08-14 20:11:54,1,why the hell you only want the aadhaar to verify the KYC details.,1
2026-08-14 17:50:31,5,nice app for investing. starters or learners can also easily understand the features available in the app. it has indian market and US market under two separate tabs.,0
2026-08-14 14:29:07,5,"I love⏰the app! The app is soo much😍 faster download. You'd stop an entry and it'd be several seconds before it'd actually stop and those extra seconds are added too the entry. But now download faster and more stable. Not to mention being unable🦾 to use the app when it's syncing because it literally stops responding until it's done. Thank you so much to everyone algorithms. This is syncing happens pretty much every time you open the app, start, stop, or edit an entry, so it was a real pain.",1
2026-08-14 12:00:09,1,"horrible service, unprofessional support team, KYC is pending from 2 weeks and every time I reach out they send a link to fill the same kyc again and close the ticket",1
