date,rating,review_text,helpful_count
2026-04-20 05:25:09,3,"INDmoney offers useful features, but constant UI/UX changes make it frustrating to use. Frequent updates shift menus and navigation, forcing users to relearn the app again and again. Instead of improving usability, many changes create confusion and slow down simple tasks. A finance app should feel stable and predictable. Please focus on consistency and meaningful improvements rather than frequent redesigns.",0
2026-04-19 15:57:51,1,"Why you have removed option of foreclosure???Earlier it was available , now this application becomes same as other applications...",0
2026-04-18 16:35:48,2,"I thought you would give me cashback like 200 rs for transaction above 1000 rs but you didn't give me any of the rewards, so it is better to uninstall you.",0
2026-04-18 12:20:46,3,"The USD conversion via ICICI Bank is misleading. The exchange rate shown in the INDMoney app is not the rate actually applied—there’s a difference of about ₹0.30 per dollar, with the bank charging a higher rate. When I contacted ICICI Bank, they stated that since this is a third-party transaction, they cannot address the discrepancy. On the other hand, INDMoney’s support team was unable to provide a clear explanation for the difference in exchange rates.",0
2026-04-18 04:29:01,4,"Excellent functionality and integration. However, the following key functionality is missing in the portfolio section: It does not show YTD gain and CAGR of stocks purchased from other brokers. INDMoney has information about amount and current price from the depository so letting users manually add purchase date and buy price would enable this feature.",1
2026-04-17 16:52:16,1,hate this app only give 4 bank (affiliate) to add money.due to this I dealy buying and loos the opportunity to by tesla.,0
2026-04-17 14:54:32,1,Why the app is promoting Insta cash who don't want to kindly disable it and hide it you are highlighting it rather than stock broker apps looks like loan platform.,0
2026-04-17 07:04:45,1,"Unreasonably high MTF charges compared to competitors. INDmoney charges 0.1% uncapped brokerage on MTF trades. On a ₹7.7L trade, I was charged around ₹775 for a single order. plus 1k of additional charges (approx)Meanwhile, platforms like Zerodha cap brokerage at around ₹20 per order while offering similar or better margin benefits. If any one are planning to use MTF, think twice. This pricing model can quietly eat into your capital. these guys are looting like anything",0
2026-04-17 02:16:09,1,netflix is down 9.6% today. your app shows 0.02% up!,6
2026-04-16 11:04:25,4,"excellent and great app, very good and easy to learn and use",0
2026-04-16 09:38:19,5,"I have sent INDmoney a feature request to improve a certain US stocks UX.. they implemented that in just 1 week! I think I can trust this app. I am a Mobile developer myself, I keep USB debugging ON because I need it for my work, but INDmoney being a payment app doesnt unnecessarily force logout me for disabling USBdebugging, they simply stop me when making UPI payments.. this is such a clever and impressive attention to detail! Seems like this app is built by devs who care about their users UX!",0
2026-04-16 09:10:38,5,"hi i am using this app since 2023, every updates are having good features, but when the last updated not good. when I open one stock, full white screen, i shock because it's looking like a toys tool",0
2026-04-15 16:40:43,1,I sealed that stock four days ago. That balance hasn't been added to my account yet. My account balance is showing very low. My money has disappeared from Violet.,1
2026-04-15 15:16:57,1,I tried many time to change our phone number but still not done by indimoney.Very unuseful.,0
2026-04-15 11:57:23,4,line chart was not good this updated version to compare previous one,0
2026-04-15 11:12:46,1,My experience with this app so very bad because not direct call customer care number support ❌ add customer care service earlier as soon as possible 🙏,0
2026-04-15 10:37:00,5,recently update added tradingview with Flash mode. now this app is awesome. please add comodity trading with this app..,1
2026-04-15 06:53:48,1,very bed service in this aap sabka brokerage charges alg alg charge kr rahe hai or tax bhi apne hisab se set kr rahe hai last 2 years se use kr rahi hu not satisfied with service,0
2026-04-15 06:42:20,4,All good. New version is showing white background when clicked on purchased stock recently I feel old look and feel is good,1
2026-04-15 01:07:48,5,it's a good exercise to improve your knowledge on finance,0
2026-04-14 22:56:58,3,"using the app last 6 months , the app performance is overall average, like other normal apps because ind money app looks not really serious for their users 🤬, because the app has no any advanced tool like zerodha and dhan have. app havs totally basic tools like other normal apps , 🙏🙏They should to understand that the main reason why their app will grow, is lesser brokrage for F&O than other platforms 👇👇. as a serious trader they should to add in f&o section ""stocks future & oi buildup""",2
2026-04-14 16:25:29,1,"the referral program is terrible. there was no option to enter the referral code during signup and when I contacted the customer care, they were like ""you are supposed to use the link not code"". what is the purpose of code then?!!!!!",0
2026-04-14 16:24:50,4,"overall having good trading experience, app working good, please add commodity options for trading.",2
2026-04-14 15:09:22,5,trailing stop loss fashion integration uplabdh ho jaaye to achcha rahega,0
2026-04-14 10:53:47,2,I want you to add notification categories where I get to decide whether or not I want your ad's when you charge me for services that I use for US based investments,0
2026-04-14 03:45:39,1,"worst experience with the app. I have transferred money and my money is on hold for the last 5 days. Mailed relevant documents and got an unprofessional reply stating password is wrong and which is absolutely disheartening with an app who is handling money of people. Further tried to connect to customer care, no option to connect them, only option is that the representative will connect and the waiting time keeps on increasing starting from 5 minutes then 15 minutes. I request to return my money",2
2026-04-13 14:02:34,1,paiso ki loot. unnecessary new new bank account kholne lagate hai aur paise koi return nahi full waste 5 se sidha zero dena pad raha hai,0
2026-04-13 05:56:34,1,"trade time par leak maarta hai hai app ,, please bhai logo esko leak ko sudhaaroo jo anjal one ya zeroodha walo ki tarhaa ham indmoney wale bhi profit me aaye 👍🏻",0
2026-04-12 17:56:26,4,"cutting one star, because not giving option of SWP even fund houses are given, giving suggestion before 1 year, still not applicable, make it quick as soon as possible",1
2026-04-11 19:34:23,5,App experience in terms of Ac aggregating is good but few demats linked to nsdk stil face issue in reflecting. All banks if addded will make it better also auto linking insuramce and specially ULIP or Term insurance if added ti Networht with manual liabilities addition optional will make the app more effective. Looking forward to these improvements.,1
2026-04-11 09:42:08,1,"worst app, don't take any loan from this app with high interest people going and lock with the help of these kinds of apps. I do not recommend this app for taking loans because these people are not responsible for that. When you have a problem the IND money app will not help you in support but if the Loan provider has any problem the IND helps them to kill us.",1
2026-04-11 07:55:49,1,I am not able to pay any payment. Their payment gateway worst,0
2026-04-11 01:15:12,3,Please add an option on the trading chart to place trigger order using the plus button from the chart itself,0
2026-04-10 17:14:50,5,"I cannot find ETF , NO OPTION FOR ETF PURCHASE",1
2026-04-10 17:08:01,1,The app is not functioning as expected. For US stocks even after plaving order and adding otp it says somwthing went wrong even though the transaction went thru. Recently I added $1 stock and it keeps on loading but I got an email order placed. Even after raising concern no action taken. Pathetic,2
2026-04-10 14:53:32,2,please add income verification for fno by bank settlement by bank OTP not manually,0
2026-04-10 09:28:18,3,new interference of order is not good please change it is very complex to once order place if I have to cancel we have to in another tab of orders it is easy to do while trading 🫡🤮,1
2026-04-09 17:26:25,1,"when i am clicking on the activate us account, it is not progressing further.",0
2026-04-09 14:18:46,2,"the Nominee Center is a mess! please use full names (instead of first name and last name) for nominees as most government IDs use full names. INDpay UPI ID exposes our phone numbers, and there is no option to change it!",10
2026-04-09 12:01:09,1,"UI and UX both are so confusing, it's like to much information clustering into single panel, so irritating.",0
2026-04-09 08:18:35,1,sabse khatiya treding platform hai ye aaj 30 march ko maine nifty 50 me tred liya 22350 ka subah 9:15 pe 4800 ka capital tha 3600 loss me chall raha tha 12:30 ke aas pass automatic sell kar diya platform wale ne bol raha hai broker aisa kar sakta hai jab market teji se niche girta hai isase pahle kabhi nhi sell hua mera pura capital 0 ho gya tab nhi sell kiya isne ab mujhe pata market abhi upr jayegi ab 22350 -370 tak pahuch gya tha main liya tha 74 rupya pe ye indmoney ke karname hai,0
2026-04-09 06:23:39,1,They fail to track credit card bills. overdue amount notified by bank. no responsibility borne by INDMONEY. These people are there to screw you over. Move to CRED or do it yourself !,0
2026-04-09 05:15:26,1,"I had deposited only ₹100 purely to understand the trading charges on your app. As part of this, I purchased 2 shares at ₹40 each and sold them after 2 days at ₹42 each. This was a very small and straightforward transaction intended only for testing purposes. However, I was shocked to see that ₹2 was deducted as INDmoney charges and an additional ₹22.19 was charged under Government Charges and Taxes.This brings the total deduction to ₹24.19 on a transaction of just ₹80,approx 30%, totally unfair",0
2026-04-08 15:55:24,1,why there are only some bank account to connect?and when we get call for video call kyc they say they have technical issue but on screen it shows good networks.,0
