date,rating,review_text,helpful_count
2026-03-29 08:42:20,5,"Great experience with . The app is simple, smooth, and very easy to use. It helps in managing investments efficiently, and transactions are quick and reliable. One of the best features is getting cashback on UPI transactions, which adds extra value for daily use. Overall, a very useful and trustworthy app. Highly recommended!",0
2026-03-28 17:37:10,4,beautiful app optimisation very good 👍 recommended for serious investers,0
2026-03-28 12:35:45,2,Though they have tried but failed in many ways too. Mutual funds holdings portfolio sync is not as per MF central holdings. There is no option to track daily RD and daily gold/silver SIP.,0
2026-03-28 08:55:53,5,"""INDmoney is an exceptional all-in-one financial super-app. It simplifies tracking my entire net worth, from Indian stocks and mutual funds to EPF and bank balances, all in one sleek dashboard. The standout feature is the seamless US stock investing, allowing fractional shares with zero brokerage. The interface is intuitive, and the real-time insights into my spending and investment goals are incredibly helpful.",0
2026-03-28 03:52:41,1,"Don’t use this application. It’s very poor. in futures and options, nothing is as user-friendly as Zerodha. They have added too many features and now the app doesn’t work properly. It’s very slow and takes a long time to process. In today’s world, who would like something that works like a tortoise?",0
2026-03-27 22:46:45,5,"Great App for Overall Tracking. Facing one issue - How to edit the entries in the cash investment section which I have made manually, I want to remove those now. please advise",0
2026-03-27 14:10:32,1,"Takes too much time for transaction from bank to account. No quick resolution and very delayed reaponses. Not a reliable partner, have to bear heavy loses.",0
2026-03-27 05:03:20,1,ye bahoot hi beca aap hai paisa kab katata hai pata hi nahi chalta,0
2026-03-27 02:50:42,1,"I have used and closed many small loans from instacash, i liked it alot, but suddenly they removed the option to foreclosed the loan at anytime. This is the worst thing introduced lately!",7
2026-03-27 01:20:54,5,"Been using INDmoney since 2024 and the evolution is wild. As a 23yo CS grad, I really appreciate how much smoother the UI and tracking have gotten lately. One big suggestion for the devs you guys should seriously look into SnapTrade. It’s a solid brokerage integration platform that would take tracking to the next level. I know you already have your own in-house setup for tracking external brokers, but integrating SnapTrade would help way more people sync their portfolios Smooth and glitch-free.",0
2026-03-25 16:08:11,2,"the app is good, however m giving 2 star for below 1) you don't have option to download holding statement for MFs and nor backend team can support you on this 2) they don't have feature for daily SIP. while they used to have but now only providing this feature upto 100 rs only what a non sense",0
