date,rating,review_text,helpful_count
2026-06-02 15:38:58,1,"Again, they have disabled the support to receive money to different bank account other than Federal Bank account. I am not able to USD available balance into ICICI bank account, which is already linked.",1
2026-06-02 11:30:39,1,"Federal Bank agents are never available, for video KYC I have been trying so many times. I guess will have to find another app to invest in US stocks",0
2026-06-02 09:02:20,1,"farzii app hai ye logg bina nse ki website dekhe hi PCR value batane lagte hai jo loss karwate hai logo ka ,, barrish momentum me bhi bullish PCR value dikhte hai 🤣🤣 .,, matlab saaf hai users trade le our loss me kaate to enko brokerage mile 🤷🏻‍♂️🤷🏻‍♂️ khudki kamaai ke chakkar me ye users ko loss dete hai ,,trade time par leak maarta hai hai app ,, please bhai logo esko leak ko sudhaaroo jo anjal one ya zeroodha walo ki tarhaa ham indmoney wale bhi profit me aaye 👍🏻",0
2026-06-02 08:42:14,5,"I love the app! Awesome INDmoney🤑 Love you! Thank you so much to everyone algorithms. This syncing happens pretty much every time you open the app, start, stop, or edit an entry, so it was a real pain. The app so much faster download. Not to mention being unable to use the app when it's syncing because its literally stop responding until it's done. I've used Keep on my laptop and now on my phone as well. But now download faster and more stable. Keep up with great work! Thank you INDmoney! 🤑🤑",1
2026-06-02 07:21:06,4,"it lags too much while openg app & works better after a while, plz cure this lagging scene coz can't verify the exact prices while trading",0
2026-06-02 05:49:52,1,"Once you register it, you won't be able to deactivate. So don't install and don't ever think of Activating it. Your info will be compromised. So Think about it.",1
2026-06-01 19:28:50,1,Terrible execution. Total Returns shows 1/4th of actual value and the AI support shamelessly claims it couls be a glitch or market fluctuations which isn't the case here. Not even interested in feedback. No real persons are available in support team. INDmoney failed to maintain basic integrity of their app by faltering with numbers they show.,1
2026-06-01 17:47:53,5,"Ind money is an excellent, secure all-in-one financial app tailored for tracking net worth, investing in direct mutual funds, and buying US stocks. It can also UPI payments system.",0
2026-06-01 15:14:23,2,"not available for Android tablet like xiaomi pad 7, please available for xiaomi pad 7",0
2026-06-01 11:20:36,1,worst aap. It was mainly to invest in us stocks but the agents of the federal Bank are not verifying my kyc details I have applied for more than 10 times .,0
2026-06-01 09:01:49,4,all of the most useful app for investing and trading.,0
2026-06-01 03:52:43,3,app is not working properly always saying download latest app from Google play so consider this issue as soon as possible.,0
2026-05-31 19:39:01,5,it's a wonderful trading app. I've been using it since 2023. It works really good. It's got very good features and I've never faced any issues whatsoever. They've got a good customer support as well. I think everyone should try this app.,0
2026-05-31 11:13:43,5,Experience was too good. 😊 Best app to invest in USA market and UPI payment,0
2026-05-31 06:30:03,4,easy steps for trading us stock. can i buy us stock ETF/ MUTUAL FUND,0
2026-05-30 12:23:05,1,"why do you keep changing interfaces and each change is making it worse. 2 years ago the interface was clear and simple everything was just below the stock charts. Now bogus partitions are done to keep clicking and sliding to get any information. bogus updates are depth, my portfolio, overview. kindly merge these three things in one section.",0
2026-05-29 15:36:03,1,pathetic way of verification processes. verification agent not even allowing to think.,0
2026-05-29 09:45:52,5,"dear INDmoney app team technical&developer. good afternoon. am using this app from long time. but in this UPI option am using but not supported some technical error, after this 2-3 times complaint regarding this yesterday Saturday resolved but again today same when I update this app from Vivo playstore. thank you. my issue has been resolved. thanks & regards. Ajay Kamble",0
2026-05-28 16:19:03,5,Amazing Experience with the INDmoney app.. Good Trading Platform. Indian and US Stock market.,0
2026-05-28 10:01:22,1,It fails at support. Everything is fine until you encounter any issue. Then it'll take everything in your life to get fixed. Changing rating from 3 stars to 1 due to failed support.,2
2026-05-28 08:05:18,2,Support tickets are not being answered. No call backs or emails. No communication,0
2026-05-28 04:53:43,1,"US Stock investment Deposit conversion rate is locked instantly, but during withdrawal the USD to INR conversion happens later and the final exchange rate is informed afterwards. Withdrawal processing also takes a long time. Due to delayed conversion, forex spread and extra charges, even after earning profit in USD I received less INR than my original investment. The withdrawal and conversion process should be more transparent and rates should be locked at the time of withdrawal request.",0
2026-05-28 04:17:21,4,"Good platform, but concern about US Stock investment like open bank account with few banks only. Request to provide facility to open account online for that same.",0
2026-05-27 14:14:11,4,In MTF section please remove MTF summary and Manage button to view the maximum stock in less area....,0
2026-05-27 08:12:46,1,I had to open a federal bank account for US stocks and after depositing money into the accout the money is taking days to reflect in the Ind app. Wasted my time and money,0
2026-05-27 07:06:56,5,"The interface and performance of app seems to be very familiar and easily adaptable yet seamlessly aligning the latest norms and tools. Very easy to deal with and prompt in execution, Has helped to improve my efficiency in trading.",0
2026-05-27 02:30:02,1,unable to invest in our stock sip they directly call you and tell you you are not eligible.,0
2026-05-27 00:53:45,5,"When we click on any share and open the up/down chart screen, the previous black screen/theme looked much better and more appealing. Please add an option in Settings so users can choose between the old black theme and the new theme as per their preference.”",0
