date,rating,review_text,helpful_count
2026-04-14 22:56:58,3,"using the app last 6 months , the app performance is overall average, like other normal apps because ind money app looks not really serious for their users 🤬, because the app has no any advanced tool like zerodha and dhan have. app havs totally basic tools like other normal apps , 🙏🙏They should to understand that the main reason why their app will grow, is lesser brokrage for F&O than other platforms 👇👇. as a serious trader they should to add in f&o section ""stocks future & oi buildup""",1
2026-04-14 16:25:29,1,"the referral program is terrible. there was no option to enter the referral code during signup and when I contacted the customer care, they were like ""you are supposed to use the link not code"". what is the purpose of code then?!!!!!",0
2026-04-14 16:24:50,4,"overall having good trading experience, app working good, please add commodity options for trading.",0
2026-04-14 15:09:22,5,trailing stop loss fashion integration uplabdh ho jaaye to achcha rahega,0
2026-04-14 10:53:47,2,I want you to add notification categories where I get to decide whether or not I want your ad's when you charge me for services that I use for US based investments,0
2026-04-14 03:45:39,1,"worst experience with the app. I have transferred money and my money is on hold for the last 5 days. Mailed relevant documents and got an unprofessional reply stating password is wrong and which is absolutely disheartening with an app who is handling money of people. Further tried to connect to customer care, no option to connect them, only option is that the representative will connect and the waiting time keeps on increasing starting from 5 minutes then 15 minutes. I request to return my money",1
2026-04-13 14:02:34,1,paiso ki loot. unnecessary new new bank account kholne lagate hai aur paise koi return nahi full waste 5 se sidha zero dena pad raha hai,0
2026-04-13 05:56:34,1,"trade time par leak maarta hai hai app ,, please bhai logo esko leak ko sudhaaroo jo anjal one ya zeroodha walo ki tarhaa ham indmoney wale bhi profit me aaye 👍🏻",0
2026-04-12 17:56:26,4,"cutting one star, because not giving option of SWP even fund houses are given, giving suggestion before 1 year, still not applicable, make it quick as soon as possible",0
2026-04-11 19:34:23,5,App experience in terms of Ac aggregating is good but few demats linked to nsdk stil face issue in reflecting. All banks if addded will make it better also auto linking insuramce and specially ULIP or Term insurance if added ti Networht with manual liabilities addition optional will make the app more effective. Looking forward to these improvements.,1
2026-04-11 09:42:08,1,"worst app, don't take any loan from this app with high interest people going and lock with the help of these kinds of apps. I do not recommend this app for taking loans because these people are not responsible for that. When you have a problem the IND money app will not help you in support but if the Loan provider has any problem the IND helps them to kill us.",1
2026-04-11 07:55:49,1,I am not able to pay any payment. Their payment gateway worst,0
2026-04-11 01:15:12,3,Please add an option on the trading chart to place trigger order using the plus button from the chart itself,0
2026-04-10 17:14:50,5,"I cannot find ETF , NO OPTION FOR ETF PURCHASE",0
2026-04-10 17:08:01,1,The app is not functioning as expected. For US stocks even after plaving order and adding otp it says somwthing went wrong even though the transaction went thru. Recently I added $1 stock and it keeps on loading but I got an email order placed. Even after raising concern no action taken. Pathetic,1
2026-04-10 14:53:32,2,please add income verification for fno by bank settlement by bank OTP not manually,0
2026-04-10 09:28:18,3,new interference of order is not good please change it is very complex to once order place if I have to cancel we have to in another tab of orders it is easy to do while trading 🫡🤮,0
2026-04-09 17:26:25,1,"when i am clicking on the activate us account, it is not progressing further.",0
2026-04-09 14:18:46,2,"the Nominee Center is a mess! please use full names (instead of first name and last name) for nominees as most government IDs use full names. INDpay UPI ID exposes our phone numbers, and there is no option to change it!",9
2026-04-09 12:01:09,1,"UI and UX both are so confusing, it's like to much information clustering into single panel, so irritating.",0
2026-04-09 08:18:35,1,sabse khatiya treding platform hai ye aaj 30 march ko maine nifty 50 me tred liya 22350 ka subah 9:15 pe 4800 ka capital tha 3600 loss me chall raha tha 12:30 ke aas pass automatic sell kar diya platform wale ne bol raha hai broker aisa kar sakta hai jab market teji se niche girta hai isase pahle kabhi nhi sell hua mera pura capital 0 ho gya tab nhi sell kiya isne ab mujhe pata market abhi upr jayegi ab 22350 -370 tak pahuch gya tha main liya tha 74 rupya pe ye indmoney ke karname hai,0
2026-04-09 06:23:39,1,They fail to track credit card bills. overdue amount notified by bank. no responsibility borne by INDMONEY. These people are there to screw you over. Move to CRED or do it yourself !,0
2026-04-09 05:15:26,1,"I had deposited only ₹100 purely to understand the trading charges on your app. As part of this, I purchased 2 shares at ₹40 each and sold them after 2 days at ₹42 each. This was a very small and straightforward transaction intended only for testing purposes. However, I was shocked to see that ₹2 was deducted as INDmoney charges and an additional ₹22.19 was charged under Government Charges and Taxes.This brings the total deduction to ₹24.19 on a transaction of just ₹80,approx 30%, totally unfair",0
2026-04-08 17:54:18,2,Order Depth i.e. top 5 bid-ask quotes function is missing for US stocks. Please add that in the next update,0
2026-04-08 15:55:24,1,why there are only some bank account to connect?and when we get call for video call kyc they say they have technical issue but on screen it shows good networks.,0
2026-04-08 15:09:01,1,"Don't invest in US stocks via INDMoney. Very bad customer support. I initiated transaction for 25K, but it never reached by trading account. I am still waiting for it to be credited from more than 3 weeks. Customer support behaves irresponsibly, repeating same line again and again saying we are following up.",3
2026-04-08 11:59:10,1,The spend analysis option is not available in the latest update. I linked all my bank accounts and credit cards so that i can track my spends easily. Now it is gone,1
2026-04-08 08:46:18,5,I am very satisfied with the app but I have one observation - Why is my physical silver investment getting categorised as alternate investment?,0
2026-04-08 08:43:43,4,lot of issues in modifying orders.. the app is good but this bugs are taking lots of time.i raise ticket they just close saying cancel and place order again.. After discussion with customer care they have fixed this issue. thanks,3
2026-04-08 08:01:11,4,"just a pathetic team of developers, cant resolve the MF portfolio refresh issue and closing the incidents again and again without any resolution. can't expect anything better anyhow",0
2026-04-08 05:27:14,4,"liked the app very much, but it would have been better if it had STP option too ?. I had to use another app for it.",0
2026-04-08 04:58:35,5,"very good App , charging lowest interest rate on mtf position, and one of least brokerage charges...",2
2026-04-08 04:31:35,1,The worst app does unwanted changes in charts in updates. stay away as changing chart layout is the last thing a trades wants in update,0
2026-04-08 02:17:07,1,The old interface is too good for us. The new update interface is very complicated.,1
2026-04-07 10:23:17,1,don't use this app After few days this app stop my refer and earn and I lost my friend refer money,0
2026-04-07 07:20:01,1,in your terms and conditions you telling that you would share my data with other .it's was feeling me so unsafe to sharing my data with you,0
2026-04-06 18:04:41,5,"Superb app, using it since few days and the service is good, didn't face any kind of problems with the deposit or withdrawal. Overall good service.",0
2026-04-06 14:19:17,1,"This application engages in misleading practices by transferring investors’ external mutual fund holdings-originally managed through other distributors (Kuvera / Groww) - into its own demat account without obtaining proper consent. Furthermore, it is now refusing to facilitate the transfer of these holdings back to the Kuvera platform SOA mode from its own demat account. Pathetic and non cooperative attitude of the organisation.",0
2026-04-06 14:02:34,4,"greatest ,learners can learn and invest customer service is excellent",0
2026-04-06 11:35:13,5,"Perfect App. I'm a user, and so far, everything is clean!",0
2026-04-06 07:21:25,5,"Good app overall. Easy to use and helpful for beginners, but sometimes it takes time to process transactions.",0
2026-04-06 05:33:52,1,don't ever use this broker for us stocks. they takes 20+ days to deposit your fund and take 30+ to withdrawal of your money. and they reply is generic from all customers support line is there problem going on with broker or going maintainance for 2 weeks wow. 😡😡,0
2026-04-05 18:38:46,1,"I applied for a Federal Bank account through INDmoney more than 20 days ago, but the account is still not open. I have completed all the steps, yet there is no update from the team. The customer support is also not providing a clear timeline. Very poor experience so far. Please resolve this as soon as possible! INDmoney app var Federal Bank account open करायला टाकून २० दिवस झाले, पण अजून काहीच प्रोसेस झाली नाहीये. खूप स्लो सर्व्हिस आहे. Customer support कडून पण काही नीट उत्तर मिळत नाहीये.",1
2026-04-05 13:43:36,1,app is good but there is some issue which can not be ignored. 1. I added a bank account can not be delete. 2. IND money open a demate account without our permission if you try to invest in mutual fund (we don't need a demate account).,1
2026-04-05 05:04:26,3,"too complicated too find anything, interface needs to be simplified like groww",0
