date,rating,review_text,helpful_count
2026-06-09 15:43:55,5,the application is very nice support to grow individually in stocks and finance. my experience is best in developing myself,0
2026-06-09 08:17:08,4,"The app is quite good Easy Interface Utilization still requires some update like view of transaction in history We can Write the narration or note but when the transaction is shown in History the narration or note is not there which is a little bit annoying or not helping when spending amount to be tracking. And today on 8th June I saw a glitch in sharing the transaction , the image of the transaction is blank.",0
2026-06-09 07:46:27,4,Really good app with very nice features. But please improve and modernise the UI. It's very basic... Make the UI cooler,0
2026-06-09 07:17:40,2,The development team is not bringing the necessary and basic features unlike other apps providing the same services at the same cost.,2
2026-06-09 05:18:58,3,"i am not able to use the candlestick chart pattern and another indicator for the USA stock analysis while I am using the ind money app on my laptop. is it a bug?if yes then kindly fix it as soon as possible without this, it will become useless application",0
2026-06-09 04:30:09,3,"The customer care service is extremely very poor and needs signification improvement. in addition u. s stock account linking system has issues, as it appears to add or link multiple account incorrectly. The problem should be resolved as soon as possible.",0
2026-06-08 17:28:38,1,Unable to update nomination details in US Stocks account. I have also highlighted the issue multiple times but not getting any response from INDmoney team. Nomination is a very crucial thing for investors. Very poor response.,1
2026-06-08 16:28:01,1,"Doesn't allow adding money for US stocks through Kotak even though it's a partner bank. It only shows IDFC, Axis, ICICI and HDFC. And even IDFC is hidden every few minutes. I don't want to open Federal bank account thanks.",3
2026-06-08 16:24:45,4,i want it to be compatible with samsung tablet s10 plus also. why it is not available for samsung tablet,0
2026-06-08 16:12:54,1,"INDmoney bugs: Txn times show AEDT instead of IST. Indpay UPI scans ask for PIN then error out, requiring a force close. Critical Flaw: If an Indpay txn hangs due to low signal, the next payment pushes the old pending amount instead of the new one (e.g., sent 30k medical bill instead of 60). Disabling UPI till refunded. Feature Requests: Add separate tax-saving fund card (like Groww). Improve EPFO for corporate private PF trusts (HCL/TCS) or add manual entry (like Artos). Add Wi-Fi tablet suppot",4
2026-06-08 16:04:58,5,Great app for International stocks to buy for everyone in India... Thank you IndMoney team..,0
2026-06-08 15:10:39,5,😍Great Platform for Indian's to begin their Investment Journey in US Stocks & Other Emerging Markets of the World 🌎(via ETF)...,0
2026-06-08 08:36:32,5,"INDmoney is one of the best finance management apps I have used. It provides a clean and user-friendly interface to track investments, mutual funds, stocks, EPF, loans, and overall net worth in one place. The app makes it easy to monitor financial growth with detailed insights and reports. The U.S. stock investing feature is smooth, and account aggregation helps users get a complete picture of their finances. Notifications and reminders are useful without being overwhelming.",0
2026-06-08 06:32:30,1,"On each deposit they ask Bank statement or 1 year ITR. Today 4th june again they ask 2 time same docs. today 8th june again before depositing amount, required ITR or 1 year statement. whenever I deposit amount your system ask statement. Sorry se kaam nahi chalega. apna system improve karo",1
2026-06-08 04:32:37,1,they do not provide any referal rewards as mentioned..saying over broker is currently facing downtime pls try after 48 hours.. dont do false promises if you can't fulfill!!,0
2026-06-07 19:04:53,5,"This app provides a transparent and convenient way to manage mutual fund holdings in one place. The support team is responsive and helpful, guiding users through every step of the process. The assigned executive communicates requirements clearly and works diligently to resolve concerns. Overall, the platform offers a smooth investment experience, efficient portfolio management, and reliable customer service.",0
2026-06-07 10:08:00,4,facing ekyc problems for open federal account especially regarding occupation issues you have add some more options suitable for unemployed people,0
2026-06-06 17:58:40,4,I love the app But Constantly Changing Banking Partnerships in US Stock investing is Frustrating also confusing What should we do if you cut off the ties after we opened the account and start investing through the Bank We can't open a account every bank in India ditching every bank after investing Stick with one bank partnerships in US Stock investing,0
2026-06-06 16:05:39,5,intera day how to use plz call me for knowledge Monday morning. I m waiting ur call....,0
2026-06-06 15:57:21,2,I am unable to add money in US wallet what the hell is going on with this app,0
2026-06-06 14:58:55,5,"INDMONEY APP IS A SUPERB DEMAT APPLICATION IN WHICH I HAVE GOT EVERYTHING STRARTING FROM STOCK , FNO ,COMMODITY AND US STOCKS.LOT OF FEATURES MAKES IT A LEADING BROKERAGE APP. BROKERAGE IS ONLY 5 PER ORDER.",0
2026-06-06 07:31:20,3,I don't use this app because managing trades feels difficult compared to other trading platforms. The main reason is that the Orders and Positions tabs are not easily accessible. It would be much better if the Orders and Positions tabs were permanently fixed in the bottom navigation bar and remained visible whether the user is on the Stocks page or the F&O page.,1
2026-06-05 18:53:02,1,all i asked qas for a single feature which is auto tp and sl in point not in percentage. but you people couldn't full fill such a basic feature. such a shame. its been more than 5 months of asking,0
2026-06-05 14:23:05,1,There are so many stocks not there in this app and also there are price changes in stocks.Instead use TRADINGVIEW app 👍👍👍👍,0
2026-06-05 10:53:51,1,my account set up is still incomplete despite providing all the details. wasted a lot of my time and energy.,0
2026-06-05 06:16:19,4,Down side is you can't buy Irish Etf like CSPX and DRIP system is not available for Indians hope you try to bring both in your app updates..,0
2026-06-04 17:40:45,3,you removed the per day earning calendar for us stocks in the new version. really it was helpful.,0
2026-06-04 16:26:53,4,good app. but now the us stock part has bug. show more amount of money than you invested and because of that it will show negative return,0
2026-06-04 15:39:41,2,Federal Bank Video KYC is broken. 'Connecting to agent' since days but no agent joins. Can't start US stock SIP. @INDmoney fix this.,0
2026-06-04 14:08:20,4,"the App is good, but why I can't start new Sip To my Link Account, it's automatically choose Upi, 🫪I don't want To Use Upi FOR Sip , Can You Do Something 🫡",0
2026-06-04 12:53:55,5,"I love 🕓the app! But now download faster and more ✔️stable. Thank you so much to everyone algorithms. This is syncing happens pretty much every time you open the app, start, stop, or edit an entry, so it was a real pain. The app is soo much faster download. You'd stop an entry and it'd be several seconds before it'd actually stop and those extra seconds are added too the entry. Not to mention being unable to use the app when it's syncing because it literally stops responding until it's done.",2
2026-06-04 08:36:34,5,it's a Good trading app for investing in Indian & foreign exchange,0
2026-06-04 08:07:42,1,"Unable to update nominee even after multiple attempts, it keeps on saying it will be updated in x days but never happens. The app not even shows that nomiee update is in process - this is such a big thing for investors when no clarity is there related to nomination. When I try to contact the chatbot says again update the nomination plus I am also not able to connect with an executive. Please help",3
2026-06-04 03:42:23,2,"there are lots of bugs in this app, sometimes it shows balance sometimes it doesn't. as well there is also lagging",0
2026-06-03 17:56:56,2,"In India, stock market investments are regulated by SEBI, and investors have a regulatory authority to approach if any fraud occurs. Similarly, since we are investing in U.S. stocks through your platform, I would like to understand what investor protection mechanisms are in place. If any fraud, platform issue, or loss due to operational failure occurs, whom should investors approach for assistance and recovery of their invested funds? Which regulatory authority oversees such matters?",5
2026-06-03 15:35:35,5,"Really an outstanding,highly creditable and commendable investment platform which is indeed ideal for building enviable wealth.",0
2026-06-03 15:33:39,5,"INDmoney app is HANDLING FINANCIAL TRANSACTIONS. Without customer care support, always, there is a FEAR in customer's mind, in case something goes WRONG, NO ONE is available here to listen the customer instantly. In present scenario, CYBER CRIME is on TOP. 'Raising Ticket System' is a OLD TREND & taking long time to inform any FRAUD case. So, sir, please, implement CUSTOMER CARE SUPPORT (ONE TO ONE) shortly. It will create a FEARLESS & FRIENDLY environment. Regards",1
2026-06-03 15:28:29,4,take very log time to convert inr to dollar so 👎,0
2026-06-03 15:04:17,2,"This app is great but after the update the app does not open without locking the screen, I don't like this so I am deleting the app now.",0
2026-06-03 14:51:49,1,newly designed version of the app is garbage! all imp information missing and replaced by pointless graphics,0
