date,rating,review_text,helpful_count
2026-08-16 05:30:29,5,Very good app for all services. Zero commission in almost most of the services. Very informative and helpful app for your all needs and uses.,0
2026-08-15 04:35:26,5,"I'm really impressed with the latest improvements. The app now runs faster, downloads complete in much less time, and everything feels more responsive. Thank you to everyone behind the algorithms! Previously, syncing interrupted nearly every interaction, making the app temporarily unusable until it finished. Every stopped entry also included extra waiting seconds that were added to the recorded duration.",0
2026-08-14 20:11:54,1,why the hell you only want the aadhaar to verify the KYC details.,1
2026-08-14 17:50:31,5,nice app for investing. starters or learners can also easily understand the features available in the app. it has indian market and US market under two separate tabs.,0
2026-08-14 14:29:07,5,"I love⏰the app! The app is soo much😍 faster download. You'd stop an entry and it'd be several seconds before it'd actually stop and those extra seconds are added too the entry. But now download faster and more stable. Not to mention being unable🦾 to use the app when it's syncing because it literally stops responding until it's done. Thank you so much to everyone algorithms. This is syncing happens pretty much every time you open the app, start, stop, or edit an entry, so it was a real pain.",0
2026-08-14 13:35:33,5,"I love🍁 the app! But now downloads are faster and more⏰ stable, which is a really nice improvement. Before, syncing🥰 happened almost every time you opened the app, started, stopped, or edited an entry, and it became a real pain. You'd stop an entry and it'd take several seconds to actually stop, while those extra seconds were added too. The app would literally stop responding whenever syncing started, so you couldn't use it until everything was finished.",0
2026-08-14 13:11:45,2,"Assets should be listed in descending order of their value. The Nominee Center is a mess! please use full names (instead of first name and last name) for nominees as most government IDs use full names. INDpay UPI ID exposes our phone numbers, and there is no option to change it!",11
2026-08-14 12:00:09,1,"horrible service, unprofessional support team, KYC is pending from 2 weeks and every time I reach out they send a link to fill the same kyc again and close the ticket",1
2026-08-14 11:21:42,5,"The latest version is a significant improvement over previous releases. The app opens faster, responds more smoothly, and downloads complete much quicker than before. Huge thanks to everyone behind the algorithms! Earlier, syncing happened during nearly every action, causing the app to stop responding until synchronization finished. Every stopped entry also gained several unnecessary seconds. Thankfully, those issues have been greatly reduced, making these apps much easier and more enjoyable.",0
2026-08-14 03:10:18,1,like everyone they also think Indians are fool and they make you fool best is kite keep your life simple,1
2026-08-14 02:44:59,4,please add upi option to add money in us stocks.,0
2026-08-13 17:48:42,1,no use of cashback forcefully asking to create a us stock account which is terrible...before we used to claim cashback for recharge,0
2026-08-13 08:54:25,5,"Excellent app for investment in stocks as well mutual funds. Fast trading experience in option trading, stock trading. Very easy to use, easy to understand, easy to open demat account. In new update scalping mode is so smooth with advance tools. Please provide strategy builder with readymade strategy, payoff chart, probability of profit. F&O brokerage is only 5 Rs. I love this app",5
2026-08-13 05:21:43,3,Almost super app for all in one networth tracking. But needs improvement on Bonds holding tracking. The Gmail sync idea is not a permanent solution. I use Wint Wealth for bonds investing. Can you INDMoney collaborate with Wint Wealth team for seamless portfolio connection to INDMoney? That would be a huge improvement for perfect real-time bond tracking. 😋,0
2026-08-13 03:47:32,2,The functionalities provided are good but UI seems to be a fancy app not user friendly,0
2026-08-12 18:56:34,4,the app was great and very easy to use and tutorials section was great features,0
2026-08-12 17:42:35,5,"Amazing app! ⭐⭐⭐⭐⭐ The interface is simple, smooth, and easy to use. The features are really useful, and the overall experience has been great. Highly recommended! 👍",0
2026-08-12 16:27:52,1,"I am not able add money to my wallet for us stocks, it keep on saying move to somewhere with good network connection even when I am receiving the otp sms.",0
2026-08-12 16:08:05,4,Nice overall. two concerns - SGBs are getting categorized as Debt instead of Gold and there is no way to track external SIFs in your app.,0
2026-08-12 13:25:26,1,"It’s disappointing to see that the minimum amount for US stock investments through HDFC Bank has increased from ₹5,000 to ₹9,000. For investors who prefer to invest smaller amounts regularly, this is a significant inconvenience. This clearly indicates that it may be time for us to start looking for an alternative platform or banking option for our US stock investments. INDmoney should seriously consider addressing this issue with HDFC Bank, as such restrictions can push customers toward",0
2026-08-12 13:24:11,5,"I love🌴 the app!The app is soo much faster☑️ download. You'd stop an entry and it'd be several seconds before it'd actually stop and those extra seconds are added too the entry. Thank you so much to everyone algorithms. Not to mention being unable to use the app when it's syncing because it literally stops responding until it's done. This is syncing happens pretty much every time you open the app, start, stop, or edit an entry, so it was a real pain. Thank you for your ind money from team!",1
2026-08-12 13:23:34,5,"best app so far, transparent etc one request can it possible to customize the dashboard view what user like to see. on dashboard",4
2026-08-12 12:59:52,5,"The app opens faster, responds more smoothly, and downloads complete much quicker than before update. Every stopped entry also gained several unnecessary seconds. Thankfully, those issues have been greatly reduced, making the app much easier and more enjoyable. The latest version is a significant improvement over previous releases. Earlier syncing happened during nearly every action, causing the app to stop responding until synchronization finished. Huge thanks to everyone behind the algorithms!",0
2026-08-12 12:49:21,5,"I love☑️the app! But now download faster and more stable. Not to mention🍭 being unable to use the app when it's syncing because it literally stops responding until it's done. The app is soo much faster download. You'd stop😍 an entry and it'd be several seconds before it'd actually stop and those extra seconds are added too the entry. This is syncing happens pretty much every time you open the app, start, stop, or edit an entry, so it was a real pain. Thank you so much to everyone algorithms.",0
2026-08-12 07:08:59,4,bond investment ka bhi option dijiye. give bond investment next update. thanks I love this app,1
2026-08-12 04:47:26,5,Bahut accha experience raha. SIP register karne ka process smooth aur easy tha. US and IND . ka SIP successfully register ho gaya. App user-friendly hai aur interface clean hai.,0
2026-08-12 03:48:48,5,"I barely recognize the old experience anymore! The app is soo🔥 much faster and feels dramatically more stable now. Previously, syncing would interrupt the app whenever you opened it, started something, stopped an entry, or edited a detail. Once syncing began, the whole app could freeze until it completed. Even stopping an entry wasn’t immediate, and those extra seconds could end up recorded as well. Now actions feel much quicker, the flow stays intact, and the app finally feels effortless.",0
2026-08-12 03:32:17,1,the process to create & verify Account I find it difficult.,0
2026-08-11 20:36:26,1,"Customer support is excellent, resolved my issues with through follow-up; harsh & other team members followed it up in a smooth and helpful way. Just make delivery based trading free just like zerodha!!! Edit - The app UX has deteriorated with the app crashing 3-4 times before working normally as well as the main USP INDpay has become abysmal with no rewards on utility bills & credit card payments, only loaded with US Stocks gimmicks.",1
2026-08-11 15:21:16,5,is aap mai investment bahut saral hai or aap ka paisa bhi safe hai investment growths and rech man,0
2026-08-11 11:45:23,1,"castomar care has not any ind money they has a number only computeris talk nobody present parsone help desk meny problem issue present but not to be solve or guide tickit only like fake masseges there no any solving mainly catomar care services very very poor problem not tobe sove all good comments and review are paid colection , don't intrest or like review and comments , friends that time is possible to good review and this app paid some money",0
2026-08-11 11:36:28,1,Using for US Stocks. I placed an order for a set target price and I selected for a 90 day validity. The app cancelled the order overnight. This is not the first time it's happening. Attempting to resolve through help or mIND bot doesn't work as the chatbot helpline freezes non stop.,0
2026-08-11 06:12:54,2,Recent days I couldn't view past data (yesterday candle) in crude oil section. can you check and update it.,2
2026-08-10 20:19:00,5,(kumar gaurav ) alpc.ind client. for us and India both --------Firstly a big thanks to alpaca and ind team too ... I have been investing since couple of years .. if there's one thing any investor want is open info instead of. solo firm growth I felt ind and alpaca do have empathy and a sense of care above business. I hope this stays.. love you team ... keep up good job... God bless,0
2026-08-10 14:31:33,5,"I love🏵️the app! But now download faster and more stable. Not to mention💿 being unable to use the app when it's syncing because it literally stops🍭 responding until it's done. This is syncing happens pretty much every time you open the app, start, stop, or edit an entry, so it was a real pain. Thank you so much to everyone algorithms. The app is soo much faster download. You'd stop an entry and it'd be several seconds before it'd actually stop and those extra seconds are added too the entry.",0
2026-08-10 12:59:57,5,"The app opens faster, responds more smoothly, and downloads complete much quicker than before. syncing happened during nearly every action, causing the app to stop responding until synchronization finished. Every stopped entry also gained several unnecessary seconds. Thankfully, The latest version is a significant improvement over previous releases. Earlier, those issues have been greatly reduced, making the app much easier and more enjoyable. Huge thanks to everyone behind the algorithms!",0
2026-08-10 11:24:09,5,"“Great app for investing in US stocks. Simple, easy to use and very helpful for beginners. Highly recommended! ⭐⭐⭐⭐⭐”",0
2026-08-10 03:10:35,4,I have great experience with the app except for the number of notifications we get per day. I am unable to turn off notifications for certain categories too which makes the user experience annoying at times for me. Please let choose customize or choose the type of notifications they choose to recieve.,0
2026-08-09 11:33:58,5,Good app for everything for your investment all att one place,0
2026-08-09 07:49:26,2,"I had a very simple query regarding nre Vs nro account and have been waiting for the reply from IND Money CSR from past 10 days. no reply so far. Your app may be great but if you don't give option to customers to clarify their doubts in a quick manner, then what is the use. The chatbot is useless and keep giving generic answers",1
2026-08-09 05:59:06,1,"no able to use cashback and not able to earn any cashback during bill payment, very complex app to use cashback, already lost money in bill payments but not got any cashback",0
2026-08-09 01:48:52,4,"Dear sir when we download CMR copy from your App. POA option is not filled even DDPI activated, and only seal is available without sign within the seal. Please update these features in Ind Money App. One more more option should be given in app atleast 10 mutual fund schemes should be purchased lumpsum or sip in one go.Need to improvement.",0
2026-08-09 01:41:01,2,there is a tracking error for external portfolio mutual funds fix that error,0
2026-08-08 13:31:50,1,customer care number bhi nahin Hai mobile index aur auction ka chat nahin dekh sakte hain tips bhi clear nahin batate hain kaun si strike per kam karna chahie yah bhi Sahi apne aap nahin lagta Hai,0
2026-08-08 06:23:17,5,best in the market with easy interface with advisory and all the data available,0
2026-08-07 20:15:26,5,great experience so easy process. stock sell and purchase thank you ind money team 👍🏻,0
2026-08-07 17:02:40,5,I have been using IND money application for 2 years I would say it's a great application for managing financial things.,0
2026-08-07 14:34:44,4,"The app is very helpful, but In mutual funds there is no top up option like I can invest in all my different funds in a single transaction and I can choose how much top up I want to invest. this option is available on Paytm money. I like this option. I am waiting for this option in IND money.",0
2026-08-07 13:38:22,1,Pathetic. So confusing and congested interface that by mistake redeemed my folio that I wanted to redeem the least. Then you guys need to play hide and seek. Why when there's an issue he/she has to raise a ticket to get an assistance? Highly recommend to not use this platform.,1
2026-08-07 12:20:44,4,"This update really changed the entire experience! The app is soo🔥 much more responsive, and you can feel the improved speed in every interaction, from opening it to completing tasks. Before, frequent syncing interruptions made everything feel slow, clunky, and sometimes even frustrating to deal with. It would constantly break your rhythm and reduce productivity. Now, the app runs in a much smoother and uninterrupted way, allowing everything to flow naturally without delays.",0
2026-08-07 10:46:49,5,"I've had an excellent experience using INDmoney. The app is user-friendly, reliable, and makes investing simple, whether it's stocks, mutual funds, or other financial products. The interface is clean, transactions are smooth, and portfolio tracking is easy to understand. Overall, it's a great platform for both new and experienced investors. One feature I would love to see is dedicated cryptocurrency support. Adding the ability to buy, sell, and track crypto assets, along with live price updates,",0
2026-08-07 08:57:18,4,investment made through indmoney app is not reflecting in MF Utility statement. Any reason?,0
2026-08-07 07:49:25,1,Is IND Money app pr Error aate hai or bahut jyada Leg karti hai .,0
2026-08-07 05:49:17,5,"The latest version is a significant improvement over previous releases. The app opens faster, responds more smoothly, and downloads complete much quicker than before. Huge thanks to everyone behind the algorithms! Earlier, syncing happened during nearly every action, causing the app to stop responding until synchronization finished. Every stopped entry also gained several unnecessary seconds. Thankfully, those issues have been greatly reduced, making the app much easier and more enjoyable.",2
2026-08-06 16:25:08,1,"Asi App ka kya fayda jab Bitcoin Etf mei invest he nahi kar sakte , Bhen cho logo ko invest bhi nahi karne dete apni marzi se kaisi government hai yar ye are Indian stocks mei tu invest ke liye kitne apps hai koi ginti nahi hai , stock market ko bhi in logo ne.... @INDmoneyApp",0
2026-08-06 15:44:30,5,"very easy and smooth , best experience even for a novice.",1
2026-08-06 09:41:55,4,"plz add sbi bank account for us Market, everyone waiting for that ,thank you, nice application , plz add stoploss option in premarket trading aslo , it very helpful to new & many people, so as soon as possible add it ,thank you",0
2026-08-06 04:24:31,5,"very rarely I put any comments here, I have used the indmoney app and the desktop version is of the next level. I am very much impressed with the service and app UI they have provided. A 5 star is also less for me. 10 on 10 application and services. Thank you Indmoney team. thanks",0
2026-08-06 00:16:28,5,it's really very nice and useful i suggest to all,1
2026-08-05 19:15:45,2,my account is not linked in indmoney from some technical issue please resolve them,0
